实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-24,年度分红,,,1.0,2011-05-30,2011-05-31,2011-05-31,,10派1元(含税),2010年报
2012-05-02,年度分红,,10.0,1.0,2012-05-09,2012-05-10,2012-05-10,2012-05-10,10转增10股派1元(含税),2011年报
2013-05-14,年度分红,,,0.5,2013-05-21,2013-05-22,2013-05-22,,10派0.5元(含税),2012年报
2014-05-22,年度分红,,,0.5,2014-05-28,2014-05-29,2014-05-29,,10派0.5元(含税),2013年报
2015-06-09,年度分红,,,0.5,2015-06-15,2015-06-16,2015-06-16,,10派0.5元(含税),2014年报
2016-06-23,年度分红,,,0.5,2016-06-29,2016-06-30,2016-06-30,,10派0.5元(含税),2015年报
2017-05-27,年度分红,,10.0,0.5,2017-06-05,2017-06-06,2017-06-06,2017-06-06,10转增10股派0.5元(含税),2016年报
2018-06-22,年度分红,,,0.25,2018-06-28,2018-06-29,2018-06-29,,10派0.25元(含税),2017年报
2019-06-05,年度分红,,,0.25,2019-06-12,2019-06-13,2019-06-13,,10派0.25元(含税),2018年报
2020-06-03,年度分红,,,0.5,2020-06-08,2020-06-09,2020-06-09,,10派0.5元(含税),2019年报
2021-06-01,年度分红,,,0.5,2021-06-07,2021-06-08,2021-06-08,,10派0.5元(含税),2020年报
2022-06-14,年度分红,,,0.5,2022-06-20,2022-06-21,2022-06-21,,10派0.5元(含税),2021年报
2023-06-08,年度分红,,,0.5,2023-06-14,2023-06-15,2023-06-15,,10派0.5元(含税),2022年报
2024-06-07,年度分红,,,1.6,2024-06-13,2024-06-14,2024-06-14,,10派1.6元(含税),2023年报
2025-06-11,年度分红,,,1.75,2025-06-17,2025-06-18,2025-06-18,,10派1.75元(含税),2024年报
2026-06-11,年度分红,,,2.0,2026-06-16,2026-06-17,2026-06-17,,10派2元(含税),2025年报
