实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2014-04-01,年度分红,2.5,2.5,5.0,2014-04-09,2014-04-10,2014-04-10,2014-04-10,10送2.5转增2.5股派5元(含税),2013年报
2014-09-12,中期分红,,10.0,,2014-09-18,2014-09-19,,2014-09-19,10转增10股,2014半年报
2015-04-21,年度分红,,,2.0,2015-04-27,2015-04-28,2015-04-28,,10派2元(含税),2014年报
2016-04-09,年度分红,1.0,4.0,2.0,2016-04-14,2016-04-15,2016-04-15,2016-04-15,10送1转增4股派2元(含税),2015年报
2017-05-18,年度分红,,,1.5,2017-05-24,2017-05-25,2017-05-25,,10派1.5元(含税),2016年报
2018-05-18,年度分红,,,0.8,2018-05-24,2018-05-25,2018-05-25,,10派0.8元(含税),2017年报
2019-05-23,年度分红,,,1.0,2019-05-28,2019-05-29,2019-05-29,,10派1元(含税),2018年报
2020-05-20,年度分红,,3.0,2.0,2020-05-25,2020-05-26,2020-05-26,2020-05-26,10转增3股派2元(含税),2019年报
2021-05-07,年度分红,,,1.5,2021-05-13,2021-05-14,2021-05-14,,10派1.5元(含税),2020年报
2022-05-19,年度分红,,,1.5,2022-05-24,2022-05-25,2022-05-25,,10派1.5元(含税),2021年报
2023-05-18,年度分红,,,2.0,2023-05-25,2023-05-26,2023-05-26,,10派2元(含税),2022年报
2024-05-11,年度分红,,,5.0,2024-05-17,2024-05-20,2024-05-20,,10派5元(含税),2023年报
2024-12-13,季度分红,,,2.0,2024-12-19,2024-12-20,2024-12-20,,10派2元(含税),2024三季报
2025-05-19,年度分红,,,4.0,2025-05-23,2025-05-26,2025-05-26,,10派4元(含税),2024年报
2025-12-12,季度分红,,,3.0,2025-12-18,2025-12-19,2025-12-19,,10派3元(含税),2025三季报
