实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-23,年度分红,2.0,,0.25,2007-05-29,2007-05-30,2007-05-30,2007-05-30,10送2股派0.25元（含税）,2006年报
2010-06-07,年度分红,,,0.3,2010-06-10,2010-06-11,2010-06-11,,10派0.30元（含税）,2009年报
2014-05-21,年度分红,,10.0,0.25,2014-05-26,2014-05-27,2014-05-27,2014-05-27,10转增10股派0.25元(含税),2013年报
2015-07-02,年度分红,,,0.1,2015-07-07,2015-07-08,2015-07-08,,10派0.1元(含税),2014年报
2016-06-13,年度分红,,,0.1,2016-06-16,2016-06-17,2016-06-17,,10派0.1元(含税),2015年报
2017-05-19,年度分红,,,0.2,2017-05-24,2017-05-25,2017-05-25,,10派0.2元(含税),2016年报
2018-05-31,年度分红,,5.0,1.6,2018-06-06,2018-06-07,2018-06-07,2018-06-07,10转增5股派1.6元(含税),2017年报
2019-06-06,年度分红,,5.0,1.0,2019-06-14,2019-06-17,2019-06-17,2019-06-17,10转增5股派1元(含税),2018年报
2020-06-05,年度分红,,,0.7,2020-06-10,2020-06-11,2020-06-11,,10派0.7元(含税),2019年报
2021-06-11,年度分红,,,1.0,2021-06-17,2021-06-18,2021-06-18,,10派1元(含税),2020年报
2022-06-08,年度分红,,,1.39,2022-06-13,2022-06-14,2022-06-14,,10派1.39元(含税),2021年报
2023-06-02,年度分红,,,2.41,2023-06-08,2023-06-09,2023-06-09,,10派2.41元(含税),2022年报
2024-06-19,年度分红,,,1.81,2024-06-25,2024-06-26,2024-06-26,,10派1.81元(含税),2023年报
2024-12-12,季度分红,,,0.5,2024-12-17,2024-12-18,2024-12-18,,10派0.5元(含税),2024三季报
2025-07-02,年度分红,,,0.64,2025-07-08,2025-07-09,2025-07-09,,10派0.64元(含税),2024年报
2025-09-24,中期分红,,,0.6,2025-09-30,2025-10-09,2025-10-09,,10派0.6元(含税),2025半年报
2026-06-12,年度分红,,,0.58,2026-06-22,2026-06-23,2026-06-23,,10派0.58元(含税),2025年报
