实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-18,年度分红,,5.0,1.0,2011-05-23,2011-05-24,2011-05-24,2011-05-24,10转增5股派1元(含税),2010年报
2012-05-09,年度分红,,,1.0,2012-05-14,2012-05-15,2012-05-15,,10派1元(含税),2011年报
2013-06-03,年度分红,,,1.0,2013-06-07,2013-06-13,2013-06-13,,10派1元(含税),2012年报
2016-05-23,年度分红,,28.0,3.0,2016-05-26,2016-05-27,2016-05-27,2016-05-27,10转增28股派3元(含税),2015年报
2017-05-04,年度分红,,,1.8,2017-05-09,2017-05-10,2017-05-10,,10派1.8元(含税),2016年报
2018-04-27,年度分红,,,2.0,2018-05-04,2018-05-07,2018-05-07,,10派2元(含税),2017年报
2019-06-13,年度分红,,,1.800102,2019-06-18,2019-06-19,2019-06-19,,10派1.800102元(含税),2018年报
2023-06-21,年度分红,,,30.0,2023-06-29,2023-06-30,2023-06-30,,10派30元(含税),2022年报
2024-06-03,年度分红,,,13.5,2024-06-06,2024-06-07,2024-06-07,,10派13.5元(含税),2023年报
