实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-07-17,年度分红,,10.0,2.0,2012-07-23,2012-07-24,2012-07-24,2012-07-24,10转增10股派2元(含税),2011年报
2013-07-22,年度分红,,,1.0,2013-07-26,2013-07-29,2013-07-29,,10派1元(含税),2012年报
2014-06-12,年度分红,,3.0,1.0,2014-06-18,2014-06-19,2014-06-19,2014-06-19,10转增3股派1元(含税),2013年报
2015-05-21,年度分红,,5.0,1.0,2015-05-27,2015-05-28,2015-05-28,2015-05-28,10转增5股派1元(含税),2014年报
2016-05-20,年度分红,,,0.340909,2016-05-25,2016-05-26,2016-05-26,,10派0.340909元(含税),2015年报
2017-06-14,年度分红,,,0.5,2017-06-19,2017-06-20,2017-06-20,,10派0.5元(含税),2016年报
2018-06-13,年度分红,,,0.7,2018-06-20,2018-06-21,2018-06-21,,10派0.7元(含税),2017年报
2019-06-14,年度分红,,,0.4,2019-06-20,2019-06-21,2019-06-21,,10派0.4元(含税),2018年报
2020-06-12,年度分红,,,0.25,2020-06-19,2020-06-22,2020-06-22,,10派0.25元(含税),2019年报
2021-06-11,年度分红,,,0.25,2021-06-18,2021-06-21,2021-06-21,,10派0.25元(含税),2020年报
2022-06-30,年度分红,,,0.26079,2022-07-06,2022-07-07,2022-07-07,,10派0.26079元(含税),2021年报
