实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-09-30,中期分红,,,1.5,2011-10-12,2011-10-13,2011-10-13,,10派1.5元(含税),2011半年报
2012-06-21,年度分红,,,1.5,2012-06-27,2012-06-28,2012-06-28,,10派1.5元(含税),2011年报
2013-04-03,年度分红,,,3.0,2013-04-11,2013-04-12,2013-04-12,,10派3元(含税),2012年报
2014-06-14,年度分红,,,0.25,2014-06-19,2014-06-20,2014-06-20,,10派0.25元(含税),2013年报
2015-05-27,年度分红,,,0.4,2015-06-01,2015-06-02,2015-06-02,,10派0.4元(含税),2014年报
2016-04-20,年度分红,,15.0,1.0,2016-04-26,2016-04-27,2016-04-27,2016-04-27,10转增15股派1元（含税）,2015年报
2017-05-06,年度分红,,,0.5,2017-05-11,2017-05-12,2017-05-12,,10派0.5元(含税),2016年报
2024-07-03,年度分红,,,0.2,2024-07-09,2024-07-10,2024-07-10,,10派0.2元(含税),2023年报
2024-12-14,季度分红,,,0.33,2024-12-20,2024-12-23,2024-12-23,,10派0.33元(含税),2024三季报
