实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-14,年度分红,,,3.5,2001-06-20,2001-06-21,,,10派3.5元(含税),2000年报
2006-12-05,股改分红,,6.1,,2006-12-06,,,,10转增6.1股,
2008-03-26,年度分红,1.0,9.0,0.25,2008-03-31,2008-04-01,2008-04-08,2008-04-02,10送1转增9股派0.25元（含税）,2007年报
2012-06-06,年度分红,,,0.88,2012-06-12,2012-06-13,2012-06-19,,10派0.88元(含税),2011年报
2013-06-25,年度分红,,,1.0,2013-07-01,2013-07-02,2013-07-08,,10派1元(含税),2012年报
2014-05-16,年度分红,,,1.8,2014-05-22,2014-05-23,2014-05-29,,10派1.8元(含税),2013年报
2015-07-16,年度分红,,,2.0,2015-07-22,2015-07-23,2015-07-23,,10派2元(含税),2014年报
2016-05-16,年度分红,5.0,,1.2,2016-05-19,2016-05-20,2016-05-20,,10送5股派1.2元(含税),2015年报
2017-06-16,年度分红,,,1.5,2017-06-21,2017-06-22,2017-06-22,,10派1.5元(含税),2016年报
2018-06-25,年度分红,,,1.0,2018-06-28,2018-06-29,2018-06-29,,10派1元(含税),2017年报
2019-05-29,年度分红,,,1.5,2019-06-03,2019-06-04,2019-06-04,,10派1.5元(含税),2018年报
2020-07-10,年度分红,,,0.6,2020-07-15,2020-07-16,2020-07-16,,10派0.6元(含税),2019年报
2021-06-10,年度分红,,,1.2,2021-06-17,2021-06-18,2021-06-18,,10派1.2元(含税),2020年报
2022-06-02,年度分红,,,0.7,2022-06-09,2022-06-10,2022-06-10,,10派0.7元(含税),2021年报
2023-07-19,年度分红,,,0.8,2023-07-25,2023-07-26,2023-07-26,,10派0.8元(含税),2022年报
2024-06-21,年度分红,,,0.05,2024-06-27,2024-06-28,2024-06-28,,10派0.05元(含税),2023年报
2024-11-06,中期分红,,,0.25,2024-11-12,2024-11-13,2024-11-13,,10派0.25元(含税),2024半年报
2025-06-26,年度分红,,,0.8,2025-07-02,2025-07-03,2025-07-03,,10派0.8元(含税),2024年报
2025-09-16,中期分红,,,0.3,2025-09-22,2025-09-23,2025-09-23,,10派0.3元(含税),2025半年报
