实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-04-26,年度分红,,,1.0,2001-05-09,2001-05-10,2001-05-15,,10派1元(含税),2000年报
2002-05-17,年度分红,,2.0,0.5,2002-05-27,2002-05-28,2002-06-05,,10转增2股派0.5元(含税),2001年报
2003-06-07,年度分红,,,0.5,2003-06-12,2003-06-13,2003-06-20,,10股派0.5元(含税),2002年报
2004-05-29,年度分红,,1.0,1.0,2004-06-02,2004-06-03,2004-06-11,,10转增1股派1元(含税),2003年报
2005-06-06,年度分红,,,1.0,2005-06-09,2005-06-10,2005-06-16,,10派1元(含税),2004年报
2006-06-03,年度分红,,,1.0,2006-06-08,2006-06-09,2006-06-15,,10派1元（含税）,2005年报
2007-05-24,年度分红,,,1.3,2007-05-29,2007-05-30,2007-06-05,,10派1.3元（含税）,2006年报
2008-05-05,年度分红,,,1.0,2008-05-08,2008-05-09,2008-05-15,,10派1元（含税）,2007年报
2009-04-29,年度分红,,,1.0,2009-05-07,2009-05-08,2009-05-14,,10派1元（含税）,2008年报
2013-05-20,年度分红,,,1.6,2013-05-23,2013-05-24,2013-05-30,,10派1.6元(含税),2012年报
2014-06-12,年度分红,,,4.7,2014-06-18,2014-06-19,2014-06-19,,10派4.7元(含税),2013年报
2015-06-12,年度分红,,,3.1,2015-06-18,2015-06-19,2015-06-19,,10派3.1元(含税),2014年报
2016-05-27,年度分红,,5.0,0.3,2016-06-01,2016-06-02,2016-06-02,2016-06-02,10转增5股派0.3元(含税),2015年报
2017-06-09,年度分红,,,0.53,2017-06-14,2017-06-15,2017-06-15,,10派0.53元(含税),2016年报
2018-06-21,年度分红,,,2.6,2018-06-27,2018-06-28,2018-06-28,,10派2.6元(含税),2017年报
2019-06-06,年度分红,,,4.0,2019-06-12,2019-06-13,2019-06-13,,10派4元(含税),2018年报
2020-06-04,年度分红,,,3.1,2020-06-10,2020-06-11,2020-06-11,,10派3.1元(含税),2019年报
2020-09-18,中期分红,,,10.0,2020-09-23,2020-09-24,2020-09-24,,10派10元(含税),2020半年报
2021-05-21,年度分红,,,5.0,2021-05-26,2021-05-27,2021-05-27,,10派5元(含税),2020年报
2021-09-11,中期分红,,,10.0,2021-09-16,2021-09-17,2021-09-17,,10派10元(含税),2021半年报
2022-09-23,中期分红,,,30.0,2022-09-29,2022-09-30,2022-09-30,,10派30元(含税),2022半年报
2023-06-02,年度分红,4.5,,2.0,2023-06-08,2023-06-09,2023-06-09,,10送4.5股派2元(含税),2022年报
2024-10-22,中期分红,,,2.0,2024-10-29,2024-10-30,2024-10-30,,10派2元(含税),2024半年报
2025-05-30,年度分红,,,1.0,2025-06-05,2025-06-06,2025-06-06,,10派1元(含税),2024年报
2025-10-10,中期分红,,,4.5,2025-10-16,2025-10-17,2025-10-17,,10派4.5元(含税),2025半年报
2026-05-29,年度分红,,,1.0,2026-06-04,2026-06-05,2026-06-05,,10派1元(含税),2025年报
