实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-04-23,年度分红,,,2.23,2007-04-27,2007-04-30,2007-04-30,,10派2.23元（含税）,2006年报
2009-05-15,年度分红,,,2.0,2009-05-21,2009-05-22,2009-05-22,,10派2元（含税）,2008年报
2011-04-21,年度分红,10.0,,2.0,2011-04-27,2011-04-28,2011-04-28,2011-04-28,10送10股派2元(含税),2010年报
2013-05-04,年度分红,,,2.0,2013-05-09,2013-05-10,2013-05-10,,10派2元(含税),2012年报
2014-06-06,年度分红,,,1.5,2014-06-12,2014-06-13,2014-06-13,,10派1.5元(含税),2013年报
2015-06-13,年度分红,,,1.0,2015-06-18,2015-06-19,2015-06-19,,10派1元(含税),2014年报
2017-06-01,年度分红,,,1.0,2017-06-06,2017-06-07,2017-06-07,,10派1元(含税),2016年报
2018-06-08,年度分红,,5.0,2.0,2018-06-13,2018-06-14,2018-06-14,2018-06-14,10转增5股派2元(含税),2017年报
2019-06-22,年度分红,,,3.15,2019-06-28,2019-07-01,2019-07-01,,10派3.15元(含税),2018年报
2021-06-28,年度分红,,,1.5,2021-07-01,2021-07-02,2021-07-02,,10派1.5元(含税),2020年报
2022-07-20,年度分红,,,3.0,2022-07-26,2022-07-27,2022-07-27,,10派3元(含税),2021年报
2024-06-28,年度分红,,,3.2,2024-07-03,2024-07-04,2024-07-04,,10派3.2元(含税),2023年报
2025-07-01,年度分红,,,3.13,2025-07-04,2025-07-07,2025-07-07,,10派3.13元(含税),2024年报
