实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2022-05-28,年度分红,,,5.0,2022-06-06,2022-06-07,2022-06-07,,10派5元(含税),2021年报
2023-04-27,年度分红,,4.0,6.0,2023-05-08,2023-05-09,2023-05-09,,10转增4股派6元(含税),2022年报
2024-05-16,年度分红,,,2.5,2024-05-22,2024-05-23,2024-05-23,,10派2.5元(含税),2023年报
2024-09-06,中期分红,,,1.0,2024-09-11,2024-09-12,2024-09-12,,10派1元(含税),2024半年报
2025-05-20,年度分红,,,2.5,2025-05-27,2025-05-28,2025-05-28,,10派2.5元(含税),2024年报
