实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-05-25,年度分红,,,1.5,2001-05-31,2001-06-01,2001-06-04,,10派1.5元（含税）,2000年报
2008-04-16,年度分红,,2.5,2.0,2008-04-22,2008-04-23,2008-04-23,,10转增2.5股派2元（含税）,2007年报
2009-04-10,年度分红,,,2.5,2009-04-15,2009-04-16,2009-04-16,,10派2.5元（含税）,2008年报
2010-04-09,年度分红,,5.0,,2010-04-15,2010-04-16,,2010-04-16,10转增5股,2009年报
2011-04-11,年度分红,,,1.0,2011-04-14,2011-04-15,2011-04-15,,10派1元(含税),2010年报
2012-11-16,中期分红,,,1.5,2012-11-21,2012-11-22,2012-11-22,,10派1.5元(含税),2012半年报
2020-05-09,年度分红,,,0.5,2020-05-15,2020-05-18,2020-05-18,,10派0.5元(含税),2019年报
2021-10-12,中期分红,,,0.4,2021-10-15,2021-10-18,2021-10-18,,10派0.4元(含税),2021半年报
2022-06-20,年度分红,,,0.65,2022-06-27,2022-06-28,2022-06-28,,10派0.65元(含税),2021年报
2023-07-05,年度分红,,,0.6,2023-07-10,2023-07-11,2023-07-11,,10派0.6元(含税),2022年报
2024-05-31,年度分红,,,0.5,2024-06-05,2024-06-06,2024-06-06,,10派0.5元(含税),2023年报
2024-11-12,季度分红,,,0.3,2024-11-15,2024-11-18,2024-11-18,,10派0.3元(含税),2024三季报
2025-06-13,年度分红,,,0.3,2025-06-19,2025-06-20,2025-06-20,,10派0.3元(含税),2024年报
2026-01-10,季度分红,,,0.3,2026-01-15,2026-01-16,2026-01-16,,10派0.3元(含税),2025三季报
2026-06-11,年度分红,,,0.3,2026-06-17,2026-06-18,2026-06-18,,10派0.3元(含税),2025年报
