实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-06-30,年度分红,3.5,,1.5,2016-07-05,2016-07-06,2016-07-06,2016-07-06,10送3.5股派1.5元(含税),2015年报
2017-06-09,年度分红,,,1.0,2017-06-15,2017-06-16,2017-06-16,,10派1元(含税),2016年报
2018-06-20,年度分红,,,0.5,2018-06-26,2018-06-27,2018-06-27,,10派0.5元(含税),2017年报
2019-05-10,年度分红,,,0.5,2019-05-16,2019-05-17,2019-05-17,,10派0.5元(含税),2018年报
2020-08-14,年度分红,,,0.8,2020-08-19,2020-08-20,2020-08-20,,10派0.8元(含税),2019年报
2021-07-17,年度分红,,,1.0,2021-07-22,2021-07-23,2021-07-23,,10派1元(含税),2020年报
2022-08-01,年度分红,,,1.0,2022-08-04,2022-08-05,2022-08-05,,10派1元(含税),2021年报
2023-08-05,年度分红,,,0.3,2023-08-10,2023-08-11,2023-08-11,,10派0.3元(含税),2022年报
2024-08-13,年度分红,,,0.56,2024-08-19,2024-08-20,2024-08-20,,10派0.56元(含税),2023年报
2024-12-11,中期分红,,,0.17,2024-12-17,2024-12-18,2024-12-18,,10派0.17元(含税),2024半年报
2025-08-07,年度分红,,,0.46,2025-08-12,2025-08-13,2025-08-13,,10派0.46元(含税),2024年报
2025-12-17,中期分红,,,0.35,2025-12-23,2025-12-24,2025-12-24,,10派0.35元(含税),2025半年报
