实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1993-09-17,中期分红,1.0,,,1993-09-17,1993-09-20,,,10送1股,1993半年报
1994-04-30,年度分红,5.0,0.0,2.0,1994-05-06,1994-05-09,,,10送5股派2元（含税）,1993年报
1995-04-28,年度分红,2.0,0.0,0.0,1995-05-05,1995-05-08,,,10送2股,1994年报
1996-05-04,年度分红,1.5,0.0,1.5,1996-05-09,1996-05-10,,,10送1.5股派1.5元(含税),1995年报
1997-04-23,年度分红,2.0,8.0,0.0,1997-04-28,1997-04-29,,,10送2转增8股,1996年报
1998-06-12,年度分红,0.0,0.0,1.739,1998-06-16,1998-06-17,1998-06-18,,10派1.739元(含税),1997年报
2001-07-12,年度分红,1.0,,1.0,2001-07-18,2001-07-19,2001-07-24,,10送1股派1元(含税),2000年报
2003-08-08,年度分红,,,3.0,2003-08-14,2003-08-15,2003-08-20,,10派3元（含税）,2002年报
2004-05-26,年度分红,3.5,,,2004-05-31,2004-06-01,,,10送3.5股,2003年报
2005-06-29,年度分红,2.0,3.0,,2005-07-04,2005-07-05,,2005-07-06,10送2转增3股,2004年报
2006-06-12,年度分红,,,1.5,2006-06-15,2006-06-16,2006-06-21,,10派1.5元（含税）,2005年报
2007-07-10,年度分红,,,1.1,2007-07-13,2007-07-16,2007-07-19,,10派1.1元（含税）,2006年报
2008-07-09,年度分红,3.0,,,2008-07-15,2008-07-16,,2008-07-17,10送3股,2007年报
2009-07-21,年度分红,,,0.8,2009-07-24,2009-07-27,2009-07-31,,10派0.8元（含税）,2008年报
2010-06-08,年度分红,,,0.8,2010-06-17,2010-06-18,2010-06-24,,10派0.8元（含税）,2009年报
2011-05-04,年度分红,,,0.8,2011-05-09,2011-05-10,2011-05-16,,10派0.8元(含税),2010年报
2012-06-18,年度分红,,,1.0,2012-06-21,2012-06-25,2012-06-29,,10派1元(含税),2011年报
2013-06-06,年度分红,,,1.0,2013-06-14,2013-06-17,2013-06-21,,10派1元(含税),2012年报
2014-08-07,年度分红,,,1.0,2014-08-12,2014-08-13,2014-08-13,,10派1元(含税),2013年报
2015-07-02,年度分红,,,1.0,2015-07-07,2015-07-08,2015-07-08,,10派1元(含税),2014年报
2016-07-12,年度分红,,,1.0,2016-07-15,2016-07-18,2016-07-18,,10派1元(含税),2015年报
2017-08-03,年度分红,,,1.0,2017-08-09,2017-08-10,2017-08-10,,10派1元(含税),2016年报
2018-07-06,年度分红,,,0.6,2018-07-11,2018-07-12,2018-07-12,,10派0.6元(含税),2017年报
2019-07-24,年度分红,,,0.4,2019-07-30,2019-07-31,2019-07-31,,10派0.4元(含税),2018年报
2020-07-09,年度分红,,,0.4,2020-07-15,2020-07-16,2020-07-16,,10派0.4元(含税),2019年报
2022-08-10,年度分红,,,2.0,2022-08-16,2022-08-17,2022-08-17,,10派2元(含税),2021年报
2023-08-11,年度分红,,,1.2,2023-08-16,2023-08-17,2023-08-17,,10派1.2元(含税),2022年报
2024-08-09,年度分红,,,1.3,2024-08-14,2024-08-15,2024-08-15,,10派1.3元(含税),2023年报
2025-08-09,年度分红,,,2.4,2025-08-14,2025-08-15,2025-08-15,,10派2.4元(含税),2024年报
