实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-24,年度分红,,,1.0,2011-05-30,2011-05-31,2011-05-31,,10派1元(含税),2010年报
2012-05-21,年度分红,,3.0,1.0,2012-05-24,2012-05-25,2012-05-25,2012-05-25,10转增3股派1元(含税),2011年报
2013-05-15,年度分红,,,1.5,2013-05-21,2013-05-22,2013-05-22,,10派1.5元(含税),2012年报
2014-04-02,年度分红,,3.0,1.5,2014-04-09,2014-04-10,2014-04-10,2014-04-10,10转增3股派1.5元(含税),2013年报
2015-04-08,年度分红,,10.0,1.0,2015-04-14,2015-04-15,2015-04-15,2015-04-15,10转增10股派1元(含税),2014年报
2016-05-05,年度分红,,5.0,0.5,2016-05-10,2016-05-11,2016-05-11,2016-05-11,10转增5股派0.5元(含税),2015年报
2017-05-10,年度分红,,,0.5,2017-05-15,2017-05-16,2017-05-16,,10派0.5元(含税),2016年报
2018-04-26,年度分红,,,0.5,2018-05-03,2018-05-04,2018-05-04,,10派0.5元(含税),2017年报
2019-06-22,年度分红,,,0.5,2019-06-27,2019-06-28,2019-06-28,,10派0.5元(含税),2018年报
2020-06-12,年度分红,,,0.5,2020-06-18,2020-06-19,2020-06-19,,10派0.5元(含税),2019年报
2021-05-21,年度分红,,3.0,0.5,2021-05-26,2021-05-27,2021-05-27,2021-05-27,10转增3股派0.5元(含税),2020年报
2022-05-23,年度分红,,,0.5,2022-05-27,2022-05-30,2022-05-30,,10派0.5元(含税),2021年报
2023-04-21,年度分红,,,0.5,2023-04-27,2023-04-28,2023-04-28,,10派0.5元(含税),2022年报
2024-04-30,年度分红,,,0.3,2024-05-09,2024-05-10,2024-05-10,,10派0.3元(含税),2023年报
2025-04-28,年度分红,,,0.5,2025-05-08,2025-05-09,2025-05-09,,10派0.5元(含税),2024年报
2026-05-07,年度分红,,,1.0,2026-05-14,2026-05-15,2026-05-15,,10派1元(含税),2025年报
