实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-19,年度分红,,5.0,2.0,2011-05-24,2011-05-25,2011-05-25,2011-05-25,10转增5股派2元(含税),2010年报
2012-04-27,年度分红,,3.5,2.0,2012-05-04,2012-05-07,2012-05-07,2012-05-07,10转增3.5股派2元(含税),2011年报
2013-06-19,年度分红,,,1.5,2013-06-24,2013-06-25,2013-06-25,,10派1.5元(含税),2012年报
2014-06-12,年度分红,,,0.5,2014-06-18,2014-06-19,2014-06-19,,10派0.5元(含税),2013年报
2015-06-10,年度分红,,,0.2,2015-06-15,2015-06-16,2015-06-16,,10派0.2元(含税),2014年报
2016-06-18,年度分红,,,0.3,2016-06-23,2016-06-24,2016-06-24,,10派0.3元(含税),2015年报
2018-06-07,年度分红,,,0.75,2018-06-14,2018-06-15,2018-06-15,,10派0.75元(含税),2017年报
2019-06-05,年度分红,,,1.8,2019-06-12,2019-06-13,2019-06-13,,10派1.8元(含税),2018年报
2020-07-07,年度分红,,,1.8,2020-07-13,2020-07-14,2020-07-14,,10派1.8元(含税),2019年报
2021-06-04,年度分红,,,2.5,2021-06-10,2021-06-11,2021-06-11,,10派2.5元(含税),2020年报
2022-04-22,年度分红,,,6.0,2022-04-28,2022-04-29,2022-04-29,,10派6元(含税),2021年报
2023-04-26,年度分红,,,8.0,2023-05-05,2023-05-08,2023-05-08,,10派8元(含税),2022年报
2023-09-19,中期分红,,,2.0,2023-09-25,2023-09-26,2023-09-26,,10派2元(含税),2023半年报
2024-05-08,年度分红,,,8.0,2024-05-14,2024-05-15,2024-05-15,,10派8元(含税),2023年报
2025-05-08,年度分红,,,3.0,2025-05-14,2025-05-15,2025-05-15,,10派3元(含税),2024年报
2025-10-17,中期分红,,,1.0,2025-10-22,2025-10-23,2025-10-23,,10派1元(含税),2025半年报
