实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-05-20,年度分红,,,2.0,2005-05-25,2005-05-26,2005-05-31,,10派2元(含税),2004年报
2006-04-27,年度分红,,,2.2,2006-05-10,2006-05-11,2006-05-16,,10派2.2元(含税),2005年报
2008-04-24,年度分红,,,0.6,2008-04-29,2008-04-30,2008-05-08,,10派0.6元（含税）,2007年报
2009-05-08,年度分红,,,0.6,2009-05-13,2009-05-14,2009-05-19,,10派0.6元（含税）,2008年报
2010-05-11,年度分红,,,0.6,2010-05-14,2010-05-17,2010-05-20,,10派0.6元（含税）,2009年报
2011-06-15,年度分红,,,0.6,2011-06-20,2011-06-21,2011-06-24,,10派0.6元(含税),2010年报
2012-05-30,年度分红,,,0.8,2012-06-04,2012-06-05,2012-06-11,,10派0.8元(含税),2011年报
2013-06-05,年度分红,,,0.5,2013-06-14,2013-06-17,2013-06-21,,10派0.5元(含税),2012年报
2014-06-11,年度分红,,,0.3,2014-06-17,2014-06-18,2014-06-18,,10派0.3元(含税),2013年报
2015-06-16,年度分红,,,0.3,2015-06-19,2015-06-23,2015-06-23,,10派0.3元(含税),2014年报
2016-06-15,年度分红,,,0.3,2016-06-21,2016-06-22,2016-06-22,,10派0.3元(含税),2015年报
2017-06-14,年度分红,,,0.3,2017-06-20,2017-06-21,2017-06-21,,10派0.3元(含税),2016年报
2018-06-15,年度分红,,,0.3,2018-06-21,2018-06-22,2018-06-22,,10派0.3元(含税),2017年报
2019-06-14,年度分红,,,0.3,2019-06-20,2019-06-21,2019-06-21,,10派0.3元(含税),2018年报
2020-07-18,年度分红,,,0.36,2020-07-23,2020-07-24,2020-07-24,,10派0.36元(含税),2019年报
2021-06-19,年度分红,,,0.37,2021-06-24,2021-06-25,2021-06-25,,10派0.37元(含税),2020年报
2022-06-18,年度分红,,,0.38,2022-06-24,2022-06-27,2022-06-27,,10派0.38元(含税),2021年报
2023-06-16,年度分红,,,0.29,2023-06-26,2023-06-27,2023-06-27,,10派0.29元(含税),2022年报
2024-06-20,年度分红,,,0.42,2024-06-26,2024-06-27,2024-06-27,,10派0.42元(含税),2023年报
2024-11-12,中期分红,,,0.12,2024-11-18,2024-11-19,2024-11-19,,10派0.12元(含税),2024半年报
