实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2021-09-23,中期分红,,,4.0,2021-09-29,2021-09-30,2021-09-30,,10派4元(含税),2021半年报
2023-05-09,年度分红,,,3.0,2023-05-15,2023-05-16,2023-05-16,,10派3元(含税),2022年报
2024-10-23,中期分红,,,1.0,2024-10-28,2024-10-29,2024-10-29,,10派1元(含税),2024半年报
2025-06-20,年度分红,,,2.0,2025-06-25,2025-06-26,2025-06-26,,10派2元(含税),2024年报
2026-06-23,年度分红,,,2.0,2026-06-29,2026-06-30,2026-06-30,,10派2元(含税),2025年报
