实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-04-29,年度分红,,7.0,2.5,2008-05-07,2008-05-08,2008-05-08,,10转增7股派2.5元（含税）,2007年报
2009-05-08,年度分红,,,1.0,2009-05-13,2009-05-14,2009-05-14,,10派1元（含税）,2008年报
2009-09-18,中期分红,,,1.5,2009-09-24,2009-09-25,2009-09-25,,10派1.5元（含税）,2009半年报
2010-03-06,年度分红,,,2.5,2010-03-11,2010-03-12,2010-03-12,,10派2.5元（含税）,2009年报
2011-04-21,年度分红,,5.0,3.0,2011-04-27,2011-04-28,2011-04-28,2011-04-28,10转增5股派3元(含税),2010年报
2012-06-15,年度分红,,2.0,1.0,2012-06-20,2012-06-21,2012-06-21,2012-06-21,10转增2股派1元(含税),2011年报
2013-04-12,年度分红,,,0.5,2013-04-17,2013-04-18,2013-04-18,,10派0.5元(含税),2012年报
2014-05-15,年度分红,,,1.15,2014-05-20,2014-05-21,2014-05-21,,10派1.15元(含税),2013年报
2015-07-02,年度分红,,,1.0,2015-07-07,2015-07-08,2015-07-08,,10派1元(含税),2014年报
2016-04-20,年度分红,,5.0,1.5,2016-04-27,2016-04-28,2016-04-28,2016-04-28,10转增5股派1.5元(含税),2015年报
2017-06-05,年度分红,,,0.5,2017-06-08,2017-06-09,2017-06-09,,10派0.5元(含税),2016年报
2018-06-14,年度分红,,,0.7,2018-06-22,2018-06-25,2018-06-25,,10派0.7元(含税),2017年报
2019-05-21,年度分红,,,0.7,2019-05-28,2019-05-29,2019-05-29,,10派0.7元(含税),2018年报
2022-06-14,年度分红,,,0.585738,2022-06-17,2022-06-20,2022-06-20,,10派0.585738元(含税),2021年报
2024-05-24,年度分红,,,1.5,2024-05-30,2024-05-31,2024-05-31,,10派1.5元(含税),2023年报
