实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-04-11,年度分红,,8.0,2.0,2011-04-15,2011-04-18,2011-04-18,2011-04-18,10转增8股派2元(含税),2010年报
2012-05-15,年度分红,,5.0,0.5,2012-05-21,2012-05-22,2012-05-22,2012-05-22,10转增5股派0.5元(含税),2011年报
2013-05-07,年度分红,,,0.5,2013-05-13,2013-05-14,2013-05-14,,10派0.5元(含税),2012年报
2014-05-14,年度分红,,,0.5,2014-05-20,2014-05-21,2014-05-21,,10派0.5元(含税),2013年报
2015-05-13,年度分红,,10.0,1.0,2015-05-20,2015-05-21,2015-05-21,2015-05-21,10转增10股派1元(含税),2014年报
2016-06-08,年度分红,,,0.5,2016-06-15,2016-06-16,2016-06-16,,10派0.5元(含税),2015年报
2017-06-01,年度分红,,,0.65,2017-06-06,2017-06-07,2017-06-07,,10派0.65元(含税),2016年报
2018-06-14,年度分红,,,0.8,2018-06-21,2018-06-22,2018-06-22,,10派0.8元(含税),2017年报
2019-05-16,年度分红,,,0.8,2019-05-21,2019-05-22,2019-05-22,,10派0.8元(含税),2018年报
2020-05-01,年度分红,,,1.0,2020-05-12,2020-05-13,2020-05-13,,10派1元(含税),2019年报
2021-06-23,年度分红,,,1.0,2021-06-29,2021-06-30,2021-06-30,,10派1元(含税),2020年报
2022-08-05,年度分红,,,0.6,2022-08-11,2022-08-12,2022-08-12,,10派0.6元(含税),2021年报
2023-06-29,年度分红,,,0.5,2023-07-05,2023-07-06,2023-07-06,,10派0.5元(含税),2022年报
2024-07-09,年度分红,,,0.5,2024-07-16,2024-07-17,2024-07-17,,10派0.5元(含税),2023年报
2025-08-12,年度分红,,,0.6,2025-08-19,2025-08-20,2025-08-20,,10派0.6元(含税),2024年报
