实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2021-06-25,年度分红,,,1.2,2021-06-30,2021-07-01,2021-07-01,,10派1.2元(含税),2020年报
2022-06-22,年度分红,,,1.2,2022-06-28,2022-06-29,2022-06-29,,10派1.2元(含税),2021年报
2023-06-15,年度分红,,,1.2,2023-06-20,2023-06-21,2023-06-21,,10派1.2元(含税),2022年报
2024-05-23,年度分红,,,1.5,2024-05-28,2024-05-29,2024-05-29,,10派1.5元(含税),2023年报
2025-05-21,年度分红,,,1.5,2025-05-27,2025-05-28,2025-05-28,,10派1.5元(含税),2024年报
2026-05-27,年度分红,,,1.5,2026-06-02,2026-06-03,2026-06-03,,10派1.5元(含税),2025年报
