实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-21,年度分红,,2.0,1.0,2007-05-24,2007-05-25,2007-05-25,,10转增2股派1元（含税）,2006年报
2008-06-11,年度分红,,7.0,1.0,2008-06-16,2008-06-17,2008-06-17,,10转增7股派1元（含税）,2007年报
2009-06-18,年度分红,,,1.0,2009-06-24,2009-06-25,2009-06-25,,10派1元（含税）,2008年报
2011-06-10,年度分红,3.0,5.0,0.8,2011-06-16,2011-06-17,2011-06-17,2011-06-17,10送3转增5股派0.8元(含税),2010年报
2012-07-11,年度分红,,,1.0,2012-07-16,2012-07-17,2012-07-17,,10派1元(含税),2011年报
2013-05-31,年度分红,,,0.2,2013-06-06,2013-06-07,2013-06-07,,10派0.2元(含税),2012年报
2014-06-21,年度分红,,,0.2,2014-06-26,2014-06-27,2014-06-27,,10派0.2元(含税),2013年报
2015-04-23,年度分红,,,0.3,2015-04-29,2015-04-30,2015-04-30,,10派0.3元(含税),2014年报
2016-06-08,年度分红,,,1.5,2016-06-15,2016-06-16,2016-06-16,,10派1.5元(含税),2015年报
2017-05-24,年度分红,,,1.5,2017-06-01,2017-06-02,2017-06-02,,10派1.5元(含税),2016年报
2018-07-05,年度分红,,,1.0,2018-07-10,2018-07-11,2018-07-11,,10派1元(含税),2017年报
2019-07-19,年度分红,,,1.0,2019-07-24,2019-07-25,2019-07-25,,10派1元(含税),2018年报
2022-06-11,年度分红,,,1.001322,2022-06-16,2022-06-17,2022-06-17,,10派1.001322元(含税),2021年报
2024-06-15,年度分红,,,1.0,2024-06-20,2024-06-21,2024-06-21,,10派1元(含税),2023年报
2025-07-11,年度分红,,,1.0,2025-07-18,2025-07-21,2025-07-21,,10派1元(含税),2024年报
2026-07-10,年度分红,,,1.0,2026-07-15,2026-07-16,2026-07-16,,10派1元(含税),2025年报
