实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-04,年度分红,,5.0,3.0,2017-05-10,2017-05-11,2017-05-11,2017-05-11,10转增5股派3元(含税),2016年报
2018-05-26,年度分红,,,2.0,2018-06-01,2018-06-04,2018-06-04,,10派2元(含税),2017年报
2019-06-04,年度分红,,,2.0,2019-06-11,2019-06-12,2019-06-12,,10派2元(含税),2018年报
2020-05-20,年度分红,,7.0,0.62,2020-05-26,2020-05-27,2020-05-27,2020-05-27,10转增7股派0.62元(含税),2019年报
2020-09-17,中期分红,,,1.0,2020-09-22,2020-09-23,2020-09-23,,10派1元(含税),2020半年报
2022-05-27,年度分红,,,1.0,2022-06-01,2022-06-02,2022-06-02,,10派1元(含税),2021年报
2023-06-21,年度分红,,,1.0,2023-06-28,2023-06-29,2023-06-29,,10派1元(含税),2022年报
2024-05-31,年度分红,,,1.5,2024-06-06,2024-06-07,2024-06-07,,10派1.5元(含税),2023年报
2025-06-12,年度分红,,,3.0,2025-06-18,2025-06-19,2025-06-19,,10派3元(含税),2024年报
