实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2014-05-09,年度分红,,,4.0,2014-05-15,2014-05-16,2014-05-16,,10派4元(含税),2013年报
2015-05-04,年度分红,,6.0,4.0,2015-05-07,2015-05-08,2015-05-08,2015-05-08,10转增6股派4元(含税),2014年报
2016-04-27,年度分红,,,1.5,2016-05-03,2016-05-04,2016-05-04,,10派1.5元(含税),2015年报
2017-04-18,年度分红,,,1.0,2017-04-24,2017-04-25,2017-04-25,,10派1元(含税),2016年报
2018-05-03,年度分红,,6.0,,2018-05-08,2018-05-09,,2018-05-09,10转增6股,2017年报
2019-05-08,年度分红,,,1.0,2019-05-13,2019-05-14,2019-05-14,,10派1元(含税),2018年报
2020-05-08,年度分红,,,0.6,2020-05-13,2020-05-14,2020-05-14,,10派0.6元(含税),2019年报
2022-05-20,年度分红,,,0.25,2022-05-25,2022-05-26,2022-05-26,,10派0.25元(含税),2021年报
2026-05-20,年度分红,,,0.18,2026-05-26,2026-05-27,2026-05-27,,10派0.18元(含税),2025年报
