实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-05-28,年度分红,0.0,4.0,4.0,2005-06-03,2005-06-06,2005-06-06,,10转增4股派4元(含税),2004年报
2006-06-10,年度分红,,2.0,2.0,2006-06-16,2006-06-19,2006-06-19,,10转增2股派2元(含税),2005年报
2007-05-10,年度分红,1.0,2.0,0.5,2007-05-16,2007-05-17,2007-05-17,2007-05-17,10送1转增2股派0.5元（含税）,2006年报
2008-05-07,年度分红,,,0.5,2008-05-12,2008-05-13,2008-05-13,,10派0.5元（含税）,2007年报
2010-05-06,年度分红,2.0,1.0,1.0,2010-05-12,2010-05-13,2010-05-13,2010-05-13,10送2转增1股派1元（含税）,2009年报
2011-04-07,年度分红,,,3.0,2011-04-12,2011-04-13,2011-04-13,,10派3元(含税),2010年报
2012-04-18,年度分红,1.0,,2.0,2012-04-23,2012-04-24,2012-04-24,2012-04-24,10送1股派2元(含税),2011年报
2013-04-15,年度分红,,,2.0,2013-04-18,2013-04-19,2013-04-19,,10派2元(含税),2012年报
2014-04-25,年度分红,,2.0,2.0,2014-04-30,2014-05-05,2014-05-05,2014-05-05,10转增2股派2元(含税),2013年报
2015-06-12,年度分红,,,4.0,2015-06-17,2015-06-18,2015-06-18,,10派4元(含税),2014年报
2016-05-19,年度分红,,,4.0,2016-05-24,2016-05-25,2016-05-25,,10派4元(含税),2015年报
2017-06-03,年度分红,,6.0,3.0,2017-06-08,2017-06-09,2017-06-09,2017-06-09,10转增6股派3元(含税),2016年报
2018-06-29,年度分红,2.0,3.0,3.0,2018-07-04,2018-07-05,2018-07-05,2018-07-05,10送2转增3股派3元(含税),2017年报
2019-06-17,年度分红,,,3.0,2019-06-21,2019-06-24,2019-06-24,,10派3元(含税),2018年报
2020-06-16,年度分红,,,3.0,2020-06-19,2020-06-22,2020-06-22,,10派3元(含税),2019年报
2021-06-15,年度分红,,,1.5,2021-06-18,2021-06-21,2021-06-21,,10派1.5元(含税),2020年报
2022-06-17,年度分红,,,1.0,2022-06-23,2022-06-24,2022-06-24,,10派1元(含税),2021年报
2023-06-14,年度分红,,,1.0,2023-06-20,2023-06-21,2023-06-21,,10派1元(含税),2022年报
2024-06-20,年度分红,,,3.0,2024-06-25,2024-06-26,2024-06-26,,10派3元(含税),2023年报
2025-06-20,年度分红,,,3.0,2025-06-25,2025-06-26,2025-06-26,,10派3元(含税),2024年报
2026-01-29,季度分红,,,1.0,2026-02-03,2026-02-04,2026-02-04,,10派1元(含税),2025三季报
