实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1997-04-25,年度分红,6.0,1.0,0.0,1997-05-05,1997-05-06,,,10送6转增1股,1996年报
1998-06-11,年度分红,0.0,0.0,2.0,1998-06-18,1998-06-19,1998-06-25,,10派2元(含税),1997年报
2000-06-14,年度分红,,,1.5,2000-06-21,2000-06-22,2000-06-23,,10派1.5元（含税）,1999年报
2006-03-08,年度分红,,,1.5,2006-03-13,2006-03-14,2006-03-14,,10派1.5元(含税),2005年报
2008-06-02,年度分红,,,1.5,2008-06-05,2008-06-06,2008-06-06,,10派1.5元（含税）,2007年报
2009-06-22,年度分红,,,1.0,2009-06-25,2009-06-26,2009-06-26,,10派1元（含税）,2008年报
2010-05-17,年度分红,,,2.5,2010-05-20,2010-05-21,2010-05-21,,10派2.5元（含税）,2009年报
2011-06-08,年度分红,,5.0,0.5,2011-06-14,2011-06-15,2011-06-15,2011-06-15,10转增5股派0.5元(含税),2010年报
2012-07-04,年度分红,,,0.6,2012-07-09,2012-07-10,2012-07-10,,10派0.6元(含税),2011年报
2013-05-22,年度分红,,,0.6,2013-05-27,2013-05-28,2013-05-28,,10派0.6元(含税),2012年报
2014-07-05,年度分红,,,0.3,2014-07-10,2014-07-11,2014-07-11,,10派0.3元(含税),2013年报
2015-09-09,年度分红,,,0.4,2015-09-14,2015-09-15,2015-09-15,,10派0.4元(含税),2014年报
2020-07-02,年度分红,,,0.4,2020-07-08,2020-07-09,2020-07-09,,10派0.4元(含税),2019年报
2021-06-04,年度分红,,,1.5,2021-06-10,2021-06-11,2021-06-11,,10派1.5元(含税),2020年报
2022-04-02,年度分红,,2.0,1.0,2022-04-11,2022-04-12,2022-04-12,2022-04-12,10转增2股派1元(含税),2021年报
2023-06-02,年度分红,,,2.0,2023-06-07,2023-06-08,2023-06-08,,10派2元(含税),2022年报
2024-05-22,年度分红,,,2.0,2024-05-28,2024-05-29,2024-05-29,,10派2元(含税),2023年报
2025-07-01,年度分红,,,1.3,2025-07-04,2025-07-07,2025-07-07,,10派1.3元(含税),2024年报
2025-11-29,季度分红,,,0.4,2025-12-04,2025-12-05,2025-12-05,,10派0.4元(含税),2025三季报
2026-06-09,年度分红,,,0.9,2026-06-12,2026-06-15,2026-06-15,,10派0.9元(含税),2025年报
