实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-05-09,年度分红,,,1.38,2001-05-15,2001-05-16,2001-05-23,,10派1.38元(含税),2000年报
2002-05-23,年度分红,,,1.5,2002-05-28,2002-05-29,2002-06-07,,10派1.5元(含税),2001年报
2003-06-14,年度分红,,,1.5,2003-06-18,2003-06-19,2003-06-25,,10股派1.5元(含税),2002年报
2004-06-08,年度分红,,,1.5,2004-06-11,2004-06-14,2004-06-18,,10派1.5元(含税),2003年报
2005-06-13,年度分红,,,0.5,2005-06-16,2005-06-17,2005-06-22,,10派0.5元(含税),2004年报
2006-06-26,年度分红,,,0.5,2006-06-29,2006-06-30,2006-07-05,,10派0.50元（含税）,2005年报
2007-05-16,年度分红,,,0.5,2007-05-21,2007-05-22,2007-05-28,,10派0.5元（含税）,2006年报
2007-10-15,中期分红,,10.0,,2007-10-18,2007-10-19,,,10转增10股,2007半年报
2008-05-16,年度分红,,,0.3,2008-05-21,2008-05-22,2008-05-29,,10派0.3元（含税）,2007年报
2009-05-20,年度分红,,,0.3,2009-05-25,2009-05-26,2009-06-02,,10派0.3元（含税）,2008年报
2010-05-26,年度分红,,,0.3,2010-06-01,2010-06-02,2010-06-07,,10派0.3元（含税）,2009年报
2011-05-18,年度分红,,,0.3,2011-05-23,2011-05-24,2011-05-30,,10派0.3元(含税),2010年报
2012-05-17,年度分红,,,0.3,2012-05-23,2012-05-24,2012-05-30,,10派0.3元(含税),2011年报
2013-05-14,年度分红,,,0.3,2013-05-17,2013-05-20,2013-05-24,,10派0.3元(含税),2012年报
2014-04-18,年度分红,,,0.3,2014-04-23,2014-04-24,2014-04-29,,10派0.3元(含税),2013年报
2015-05-19,年度分红,,,0.3,2015-05-22,2015-05-25,2015-05-25,,10派0.3元(含税),2014年报
2016-05-24,年度分红,,,0.5,2016-05-30,2016-05-31,2016-05-31,,10派0.5元(含税),2015年报
2017-05-13,年度分红,,,0.35,2017-05-18,2017-05-19,2017-05-19,,10派0.35元(含税),2016年报
2018-06-08,年度分红,,,0.35,2018-06-14,2018-06-15,2018-06-15,,10派0.35元(含税),2017年报
2019-06-04,年度分红,,3.0,0.6,2019-06-11,2019-06-12,2019-06-12,,10转增3股派0.6元(含税),2018年报
2020-06-30,年度分红,,3.0,0.6,2020-07-03,2020-07-06,2020-07-06,,10转增3股派0.6元(含税),2019年报
2021-07-14,年度分红,,,1.0,2021-07-19,2021-07-20,2021-07-20,,10派1元(含税),2020年报
2022-06-09,年度分红,,,9.0,2022-06-14,2022-06-15,2022-06-15,,10派9元(含税),2021年报
2023-07-07,年度分红,,,3.1,2023-07-13,2023-07-14,2023-07-14,,10派3.1元(含税),2022年报
2024-07-05,年度分红,,,1.828,2024-07-11,2024-07-12,2024-07-12,,10派1.828元(含税),2023年报
2025-07-04,年度分红,,,1.0,2025-07-10,2025-07-11,2025-07-11,,10派1元(含税),2024年报
2026-01-08,季度分红,,,2.0,2026-01-14,2026-01-15,2026-01-15,,10派2元(含税),2025三季报
2026-05-19,年度分红,,,2.13,2026-05-22,2026-05-25,2026-05-25,,10派2.13元(含税),2025年报
