实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-20,年度分红,,5.0,3.0,2011-05-25,2011-05-26,2011-05-26,2011-05-26,10转增5股派3元(含税),2010年报
2012-06-07,年度分红,,,1.0,2012-06-13,2012-06-14,2012-06-14,,10派1元(含税),2011年报
2013-05-09,年度分红,,,1.0,2013-05-15,2013-05-16,2013-05-16,,10派1元(含税),2012年报
2014-05-20,年度分红,,8.0,2.0,2014-05-26,2014-05-27,2014-05-27,2014-05-27,10转增8股派2元(含税),2013年报
2015-05-05,年度分红,,10.0,2.5,2015-05-11,2015-05-12,2015-05-12,2015-05-12,10转增10股派2.5元(含税),2014年报
2016-05-19,年度分红,,,1.0,2016-05-25,2016-05-26,2016-05-26,,10派1元(含税),2015年报
2017-05-05,年度分红,,,1.0,2017-05-11,2017-05-12,2017-05-12,,10派1元(含税),2016年报
2018-05-22,年度分红,,,1.0,2018-05-28,2018-05-29,2018-05-29,,10派1元(含税),2017年报
2019-05-23,年度分红,,,1.0,2019-05-28,2019-05-29,2019-05-29,,10派1元(含税),2018年报
2020-05-22,年度分红,,,1.35,2020-05-28,2020-05-29,2020-05-29,,10派1.35元(含税),2019年报
2021-05-20,年度分红,,,1.0,2021-05-26,2021-05-27,2021-05-27,,10派1元(含税),2020年报
2022-03-23,年度分红,,,0.5,2022-03-29,2022-03-30,2022-03-30,,10派0.5元(含税),2021年报
2023-05-09,年度分红,,,0.5,2023-05-12,2023-05-15,2023-05-15,,10派0.5元(含税),2022年报
2025-04-22,年度分红,,,0.6,2025-04-29,2025-04-30,2025-04-30,,10派0.6元(含税),2024年报
