实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1993-03-27,年度分红,3.0,,,1993-04-02,1993-04-05,,,10送3股,1992年报
1994-06-25,年度分红,3.0,,,1994-07-01,1994-07-04,,,10送3股,1993年报
1995-06-27,年度分红,2.0,0.0,0.0,1995-06-30,1995-07-03,,,10送2股,1994年报
1996-06-14,年度分红,1.0,0.0,1.0,1996-06-19,1996-06-20,,,10送1股派1.00元(含税),1995年报
1997-05-20,年度分红,3.0,3.0,0.0,1997-05-23,1997-05-26,,,10送3转增3股,1996年报
1999-03-12,年度分红,2.0,0.0,0.0,1999-03-18,1999-03-19,,,10送2股,1998年报
2000-07-01,年度分红,1.0,1.0,,2000-07-06,2000-07-07,,,10送1转增1股,1999年报
2017-09-21,中期分红,,4.0,,2017-09-26,2017-09-27,,,10转增4股,2017半年报
2018-05-18,年度分红,,4.0,,2018-05-23,2018-05-24,,,10转增4股,2017年报
2019-06-06,年度分红,,,3.0,2019-06-12,2019-06-13,2019-06-13,,10派3元(含税),2018年报
2020-04-16,年度分红,,,5.0,2020-04-21,2020-04-22,2020-04-22,,10派5元(含税),2019年报
2021-06-04,年度分红,,,3.0,2021-06-10,2021-06-11,2021-06-11,,10派3元(含税),2020年报
