实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-05-14,年度分红,,10.0,,2008-05-21,2008-05-22,,,10转增10股,2007年报
2008-09-09,中期分红,,5.0,,2008-09-16,2008-09-17,,2008-09-17,10转增5股,2008半年报
2009-06-23,年度分红,,,0.6,2009-06-29,2009-06-30,2009-06-30,,10派0.6元（含税）,2008年报
2011-05-16,年度分红,,6.0,,2011-05-20,2011-05-23,,2011-05-23,10转增6股,2010年报
2012-05-30,年度分红,,,1.0,2012-06-05,2012-06-06,2012-06-06,,10派1元(含税),2011年报
2013-05-28,年度分红,,,0.5,2013-06-03,2013-06-04,2013-06-04,,10派0.5元(含税),2012年报
2014-06-19,年度分红,,,0.4,2014-06-26,2014-06-27,2014-06-27,,10派0.4元(含税),2013年报
2015-06-27,年度分红,,,0.2,2015-07-03,2015-07-06,2015-07-06,,10派0.2元(含税),2014年报
2016-07-02,年度分红,,,1.000296,2016-07-08,2016-07-11,2016-07-11,,10派1.000296元(含税),2015年报
2016-09-02,中期分红,,20.0,,2016-09-07,2016-09-08,,2016-09-08,10转增20股,2016半年报
2017-05-11,年度分红,,,0.5,2017-05-17,2017-05-18,2017-05-18,,10派0.5元(含税),2016年报
2018-06-30,年度分红,,,0.5,2018-07-05,2018-07-06,2018-07-06,,10派0.5元(含税),2017年报
2019-05-17,年度分红,,,0.4,2019-05-22,2019-05-23,2019-05-23,,10派0.4元(含税),2018年报
2020-05-16,年度分红,,,0.7,2020-05-21,2020-05-22,2020-05-22,,10派0.7元(含税),2019年报
2021-06-02,年度分红,,,7.0,2021-06-08,2021-06-09,2021-06-09,,10派7元(含税),2020年报
2023-12-02,重整转增,,16.23,,2023-12-07,,,,10转增16.23股,
