实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-06-10,年度分红,,,1.5,2015-06-15,2015-06-16,2015-06-16,,10派1.5元(含税),2014年报
2015-09-02,中期分红,,10.0,,2015-09-10,2015-09-11,,2015-09-11,10转增10股,2015半年报
2016-06-15,年度分红,,,1.1,2016-06-20,2016-06-21,2016-06-21,,10派1.1元(含税),2015年报
2017-05-31,年度分红,,,1.37,2017-06-05,2017-06-06,2017-06-06,,10派1.37元(含税),2016年报
2018-05-22,年度分红,,8.001633,1.100224,2018-05-25,2018-05-28,2018-05-28,2018-05-28,10转增8.001633股派1.100224元(含税),2017年报
2019-06-25,年度分红,,,0.5,2019-07-01,2019-07-02,2019-07-02,,10派0.5元(含税),2018年报
2020-06-09,年度分红,,,0.5,2020-06-16,2020-06-17,2020-06-17,,10派0.5元(含税),2019年报
2021-05-25,年度分红,,,0.5,2021-05-31,2021-06-01,2021-06-01,,10派0.5元(含税),2020年报
2022-05-24,年度分红,,,0.5,2022-05-30,2022-05-31,2022-05-31,,10派0.5元(含税),2021年报
2023-06-13,年度分红,,,0.5,2023-06-20,2023-06-21,2023-06-21,,10派0.5元(含税),2022年报
2024-05-24,年度分红,,,0.6,2024-05-30,2024-05-31,2024-05-31,,10派0.6元(含税),2023年报
2025-05-26,年度分红,,,0.7,2025-05-29,2025-05-30,2025-05-30,,10派0.7元(含税),2024年报
2026-05-25,年度分红,,,0.6,2026-05-29,2026-06-01,2026-06-01,,10派0.6元(含税),2025年报
