实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-05-11,年度分红,2.0,6.0,0.0,1994-05-30,1994-05-31,,,10送2转增6股,1993年报
1995-05-04,年度分红,1.0,0.0,1.0,1995-05-08,1995-05-09,1995-05-11,,10送1股派1.00元,1994年报
1996-07-20,年度分红,1.0,0.0,0.0,1996-07-23,1996-07-24,,,10送1股,1995年报
1997-07-19,年度分红,0.0,0.0,1.5,1997-07-24,1997-07-25,1997-07-31,,10派1.50元(含税),1996年报
1998-07-10,年度分红,0.5,0.5,1.0,1998-07-16,1998-07-17,1998-07-23,,10送0.5转增0.5股派1元(含税),1997年报
1999-07-03,年度分红,0.0,0.0,2.4,1999-07-09,1999-07-12,1999-07-16,,10派2.4元(含税),1998年报
2000-06-28,年度分红,,,0.6,2000-07-05,2000-07-06,2000-07-07,,10派0.6元（含税）,1999年报
2001-07-04,年度分红,,,1.5,2001-07-10,2001-07-11,2001-07-12,,10派1.5元(含税),2000年报
2002-07-09,年度分红,,,1.6,2002-07-15,2002-07-16,2002-07-16,,10派1.6元(含税),2001年报
2003-06-18,年度分红,,,2.0,2003-06-25,2003-06-26,2003-06-26,,10股派2元(含税),2002年报
2004-06-08,年度分红,0.0,0.0,2.5,2004-06-11,2004-06-14,2004-06-14,,10派2.5元(含税),2003年报
2005-07-15,年度分红,0.0,0.0,2.5,2005-07-20,2005-07-21,2005-07-21,,10派2.5元(含税),2004年报
2006-02-14,股改分红,,,6.3,2006-02-16,,2006-02-17,,10派6.3元(含税),2005年报
2006-06-22,年度分红,,,2.0,2006-06-28,2006-06-29,2006-06-29,,10派2.00 元（含税）,2005年报
2007-06-22,年度分红,,,2.4,2007-06-28,2007-06-29,2007-06-29,,10派2.4元（含税）,2006年报
2011-09-21,中期分红,,,7.4,2011-09-27,2011-09-28,2011-09-28,,10派7.4元(含税),2011半年报
2013-06-18,年度分红,,,1.8,2013-06-21,2013-06-24,2013-06-24,,10派1.8元(含税),2012年报
2014-06-27,年度分红,,10.0,3.0,2014-07-03,2014-07-04,2014-07-04,2014-07-04,10转增10股派3元(含税),2013年报
2015-05-23,年度分红,,,2.2,2015-05-28,2015-05-29,2015-05-29,,10派2.2元(含税),2014年报
2016-06-17,年度分红,,,1.5,2016-06-22,2016-06-23,2016-06-23,,10派1.5元(含税),2015年报
2017-06-17,年度分红,,,2.5,2017-06-23,2017-06-26,2017-06-26,,10派2.5元(含税),2016年报
2018-06-20,年度分红,,,1.0,2018-06-26,2018-06-27,2018-06-27,,10派1元(含税),2017年报
2019-06-11,年度分红,,,2.1,2019-06-14,2019-06-17,2019-06-17,,10派2.1元(含税),2018年报
2020-06-30,年度分红,,,1.0,2020-07-06,2020-07-07,2020-07-07,,10派1元(含税),2019年报
2021-06-11,年度分红,,,2.5,2021-06-18,2021-06-21,2021-06-21,,10派2.5元(含税),2020年报
2022-06-14,年度分红,,2.0,1.8,2022-06-20,2022-06-21,2022-06-21,2022-06-21,10转增2股派1.8元(含税),2021年报
2023-06-15,年度分红,,,0.7,2023-06-21,2023-06-26,2023-06-26,,10派0.7元(含税),2022年报
2024-07-06,年度分红,,,1.0,2024-07-11,2024-07-12,2024-07-12,,10派1元(含税),2023年报
2025-06-11,年度分红,,,0.8,2025-06-18,2025-06-19,2025-06-19,,10派0.8元(含税),2024年报
2025-12-24,季度分红,,,0.6,2025-12-30,2025-12-31,2025-12-31,,10派0.6元(含税),2025三季报
2026-06-23,年度分红,,,0.5,2026-06-29,2026-06-30,2026-06-30,,10派0.5元(含税),2025年报
