实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-18,年度分红,,10.0,8.0,2017-05-24,2017-05-25,2017-05-25,2017-05-25,10转增10股派8元(含税),2016年报
2018-04-03,年度分红,,,2.0,2018-04-11,2018-04-12,2018-04-12,,10派2元(含税),2017年报
2019-05-17,年度分红,,,2.5,2019-05-23,2019-05-24,2019-05-24,,10派2.5元(含税),2018年报
2020-06-19,年度分红,,5.0,1.5,2020-06-29,2020-06-30,2020-06-30,2020-06-30,10转增5股派1.5元(含税),2019年报
2021-05-21,年度分红,,2.0,1.0,2021-05-28,2021-05-31,2021-05-31,2021-05-31,10转增2股派1元(含税),2020年报
2022-06-22,年度分红,,5.0,1.5,2022-06-28,2022-06-29,2022-06-29,2022-06-29,10转增5股派1.5元(含税),2021年报
2023-06-07,年度分红,,,1.2,2023-06-13,2023-06-14,2023-06-14,,10派1.2元(含税),2022年报
2024-06-14,年度分红,,,1.5,2024-06-20,2024-06-21,2024-06-21,,10派1.5元(含税),2023年报
2025-05-21,年度分红,,,2.2,2025-05-28,2025-05-29,2025-05-29,,10派2.2元(含税),2024年报
2026-05-18,年度分红,,,1.2,2026-05-22,2026-05-25,2026-05-25,,10派1.2元(含税),2025年报
