实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-03-26,年度分红,,18.0,1.5,2016-03-31,2016-04-01,2016-04-01,2016-04-01,10转增18股派1.5元(含税),2015年报
2017-05-24,年度分红,,,0.8,2017-05-31,2017-06-01,2017-06-01,,10派0.8元(含税),2016年报
2018-06-13,年度分红,,,1.1,2018-06-19,2018-06-20,2018-06-20,,10派1.1元(含税),2017年报
2019-05-06,年度分红,,,2.3,2019-05-10,2019-05-13,2019-05-13,,10派2.3元(含税),2018年报
2020-06-05,年度分红,,,1.099931,2020-06-12,2020-06-15,2020-06-15,,10派1.099931元(含税),2019年报
2022-04-15,年度分红,,,1.0,2022-04-21,2022-04-22,2022-04-22,,10派1元(含税),2021年报
