实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1996-06-28,年度分红,0.0,0.0,0.0,,,,,95年7月至12月利润全部上交,1995年报
1997-01-13,中期分红,0.0,8.0,0.0,1997-01-16,1997-01-17,,,10转增8股,1996半年报
1997-07-03,年度分红,0.0,0.0,1.3,1997-07-08,1997-07-09,,,10派1.30元(含税),1996年报
1999-08-20,年度分红,0.0,0.0,0.5,1999-08-25,1999-08-26,1999-08-27,,10派0.5元(含税),1998年报
2001-06-16,年度分红,,,1.0,2001-06-21,2001-06-22,2001-06-29,,10派1元（含税）,2000年报
2002-06-19,年度分红,,,0.8,2002-06-24,2002-06-25,2002-07-03,,10派0.8元(含税),2001年报
2003-08-14,年度分红,,,0.3,2003-08-19,2003-08-20,2003-08-27,,10股派0.3元（含税）,2002年报
2004-11-29,中期分红,0.0,6.0,0.3,2004-12-02,2004-12-03,2004-12-10,,10转增6股派0.3元(含税),2004半年报
2005-08-16,年度分红,,,0.2,2005-08-19,2005-08-22,2005-08-26,,10派0.2元(含税),2004年报
2014-07-26,年度分红,,,1.0,2014-07-30,2014-07-31,2014-07-31,,10派1元(含税),2013年报
2015-07-24,年度分红,,,1.0,2015-07-29,2015-07-30,2015-07-30,,10派1元(含税),2014年报
2017-06-29,年度分红,,,1.0,2017-07-05,2017-07-06,2017-07-06,,10派1元(含税),2016年报
2019-07-11,年度分红,,,1.0,2019-07-17,2019-07-18,2019-07-18,,10派1元(含税),2018年报
2020-07-02,年度分红,,,1.0,2020-07-08,2020-07-09,2020-07-09,,10派1元(含税),2019年报
2021-08-06,年度分红,,,0.3,2021-08-12,2021-08-13,2021-08-13,,10派0.3元(含税),2020年报
