实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-04-23,年度分红,2.0,0.0,1.0,1994-04-29,1994-05-03,,,10送2股派1元,1993年报
1995-04-29,年度分红,2.0,0.0,0.0,1995-05-05,1995-05-08,,,10送2股,1994年报
1996-05-21,年度分红,0.0,0.0,2.0,1996-06-05,1996-06-06,,,10派2.00元(含税),1995年报
1997-06-26,年度分红,2.0,3.0,0.0,1997-07-03,1997-07-04,,,10送2转增3股,1996年报
1998-08-15,年度分红,0.0,0.0,1.0,1998-08-19,1998-08-20,,,10派1元(含税),1997年报
1999-08-25,年度分红,0.0,0.0,1.5,1999-08-30,1999-08-31,1999-09-01,,10派1.5元(含税),1998年报
2002-07-02,年度分红,,,1.0,2002-07-05,2002-07-08,2002-07-12,,10派1元(含税),2001年报
2004-07-21,年度分红,,,1.0,2004-07-26,2004-07-27,2004-08-02,,10派1元(含税),2003年报
2009-06-18,年度分红,,,0.3,2009-06-23,2009-06-24,2009-06-26,,10派0.3元（含税）,2008年报
2010-06-29,年度分红,,,0.5,2010-07-02,2010-07-05,2010-07-08,,10派0.5元（含税）,2009年报
2012-06-26,年度分红,,,1.2,2012-06-29,2012-07-02,2012-07-06,,10派1.2元(含税),2011年报
2013-07-16,年度分红,,,1.5,2013-07-19,2013-07-22,2013-07-26,,10派1.5元(含税),2012年报
2014-07-21,年度分红,,,1.8,2014-07-24,2014-07-25,2014-07-25,,10派1.8元(含税),2013年报
2015-07-27,年度分红,,,2.5,2015-07-30,2015-07-31,2015-07-31,,10派2.5元(含税),2014年报
2016-06-24,年度分红,,,1.8,2016-06-29,2016-06-30,2016-06-30,,10派1.8元(含税),2015年报
2017-07-10,年度分红,,,2.5,2017-07-13,2017-07-14,2017-07-14,,10派2.5元(含税),2016年报
2018-07-02,年度分红,,,1.0,2018-07-05,2018-07-06,2018-07-06,,10派1元(含税),2017年报
2019-07-12,年度分红,,,3.0,2019-07-17,2019-07-18,2019-07-18,,10派3元(含税),2018年报
2020-07-10,年度分红,,,3.0,2020-07-15,2020-07-16,2020-07-16,,10派3元(含税),2019年报
2021-07-07,年度分红,,,4.0,2021-07-12,2021-07-13,2021-07-13,,10派4元(含税),2020年报
2022-07-07,年度分红,,,5.0,2022-07-12,2022-07-13,2022-07-13,,10派5元(含税),2021年报
2023-07-06,年度分红,,,1.5,2023-07-11,2023-07-12,2023-07-12,,10派1.5元(含税),2022年报
2024-07-10,年度分红,,,1.0,2024-07-15,2024-07-16,2024-07-16,,10派1元(含税),2023年报
2025-07-09,年度分红,,2.0,1.0,2025-07-14,2025-07-15,2025-07-15,,10转增2股派1元(含税),2024年报
