实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-05-12,年度分红,,,,,,,,10派3元(含税),2019年报
2021-05-20,年度分红,,,,,,,,10派3元(含税),2020年报
2022-05-23,年度分红,,2.0,,,,,,10转增2股派3元(含税),2021年报
2023-05-19,年度分红,,,,,,,,10派3.5元(含税),2022年报
2024-05-13,年度分红,,4.0,,,,,,10转增4股派4.5元(含税),2023年报
2025-05-20,年度分红,,2.0,,,,,,10转增2股派3.5元(含税),2024年报
2026-05-12,年度分红,,,,,,,,10派3.5元(含税),2025年报
