实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-24,年度分红,,5.0,1.5,2011-05-30,2011-05-31,2011-05-31,2011-05-31,10转增5股派1.5元(含税),2010年报
2012-05-08,年度分红,,5.0,0.7,2012-05-15,2012-05-16,2012-05-16,2012-05-16,10转增5股派0.7元(含税),2011年报
2013-05-16,年度分红,,,0.45,2013-05-22,2013-05-23,2013-05-23,,10派0.45元(含税),2012年报
2014-05-08,年度分红,,5.0,0.65,2014-05-14,2014-05-15,2014-05-15,2014-05-15,10转增5股派0.65元(含税),2013年报
2015-06-17,年度分红,,,0.28,2015-06-23,2015-06-24,2015-06-24,,10派0.28元(含税),2014年报
2016-06-20,年度分红,,,0.28,2016-06-24,2016-06-27,2016-06-27,,10派0.28元(含税),2015年报
2017-06-28,年度分红,,,0.32,2017-07-05,2017-07-06,2017-07-06,,10派0.32元(含税),2016年报
2018-06-20,年度分红,,,1.2,2018-06-26,2018-06-27,2018-06-27,,10派1.2元(含税),2017年报
2019-05-23,年度分红,,,1.2,2019-05-29,2019-05-30,2019-05-30,,10派1.2元(含税),2018年报
2020-05-22,年度分红,,,1.2,2020-05-28,2020-05-29,2020-05-29,,10派1.2元(含税),2019年报
2021-05-22,年度分红,,,2.0,2021-05-27,2021-05-28,2021-05-28,,10派2元(含税),2020年报
2022-05-23,年度分红,,,2.0,2022-05-30,2022-05-31,2022-05-31,,10派2元(含税),2021年报
2023-06-06,年度分红,,,2.0,2023-06-12,2023-06-13,2023-06-13,,10派2元(含税),2022年报
2024-06-12,年度分红,,,2.0,2024-06-18,2024-06-19,2024-06-19,,10派2元(含税),2023年报
