实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2004-06-02,年度分红,,2.0,0.5,2004-06-07,2004-06-08,2004-06-14,,10转增2股派0.5元(含税),2003年报
2006-12-29,股改分红,,6.0,,2007-01-04,,,,10转增6股,
2012-05-09,年度分红,1.5,6.5,1.0,2012-05-14,2012-05-15,2012-05-18,2012-05-16,10送1.5转增6.5股派1元(含税),2011年报
2013-06-07,年度分红,,,1.5,2013-06-17,2013-06-18,2013-06-21,,10派1.5元(含税),2012年报
2014-05-20,年度分红,,,0.5,2014-05-23,2014-05-26,2014-05-29,,10派0.5元(含税),2013年报
2014-09-26,中期分红,,10.0,,2014-10-08,2014-10-09,,2014-10-10,10转增10股,2014半年报
2015-07-06,年度分红,,,0.5,2015-07-09,2015-07-10,2015-07-10,,10派0.5元(含税),2014年报
2016-06-29,年度分红,,,0.5,2016-07-06,2016-07-07,2016-07-07,,10派0.5元(含税),2015年报
2017-06-15,年度分红,,,0.5,2017-06-21,2017-06-22,2017-06-22,,10派0.5元(含税),2016年报
2018-07-03,年度分红,,,0.5,2018-07-06,2018-07-09,2018-07-09,,10派0.5元(含税),2017年报
2019-07-12,年度分红,,,0.5,2019-07-17,2019-07-18,2019-07-18,,10派0.5元(含税),2018年报
2020-07-01,年度分红,,,0.7,2020-07-07,2020-07-08,2020-07-08,,10派0.7元(含税),2019年报
2021-07-01,年度分红,,,2.5,2021-07-07,2021-07-08,2021-07-08,,10派2.5元(含税),2020年报
2022-06-08,年度分红,,,4.7,2022-06-14,2022-06-15,2022-06-15,,10派4.7元(含税),2021年报
2023-06-07,年度分红,,4.0,9.1,2023-06-14,2023-06-15,2023-06-15,,10转增4股派9.1元(含税),2022年报
2024-07-09,年度分红,,,5.17,2024-07-15,2024-07-16,2024-07-16,,10派5.17元(含税),2023年报
2024-10-11,中期分红,,,0.37,2024-10-17,2024-10-18,2024-10-18,,10派0.37元(含税),2024半年报
2025-07-03,年度分红,,,3.77,2025-07-10,2025-07-11,2025-07-11,,10派3.77元(含税),2024年报
2025-10-17,中期分红,,,0.32,2025-10-22,2025-10-23,2025-10-23,,10派0.32元(含税),2025半年报
