实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1997-06-20,年度分红,5.0,5.0,0.0,1997-06-26,1997-06-27,,,10送5转增5股,1996年报
1999-05-26,年度分红,0.0,3.0,0.0,1999-05-31,1999-06-01,,,10转增3股,1998年报
2000-06-17,年度分红,,,1.0,2000-06-22,2000-06-23,2000-06-26,,10派1元（含税),1999年报
2001-06-18,年度分红,,,1.0,2001-06-25,2001-06-26,2001-06-27,,10派1元（含税）,2000年报
2002-07-12,年度分红,,,1.0,2002-07-17,2002-07-18,2002-07-18,,10派1元(含税),2001年报
2003-07-18,年度分红,,,1.0,2003-07-24,2003-07-25,2003-07-25,,10股派1元(含税),2002年报
2004-07-23,年度分红,0.0,0.0,1.0,2004-07-29,2004-07-30,2004-07-30,,10派1元(含税),2003年报
2005-07-15,年度分红,0.0,0.0,1.0,2005-07-20,2005-07-21,2005-07-21,,10派1元（含税）,2004年报
2006-05-11,股改分红,,3.0,,2006-05-12,,,,10转增3股,2006一季报
2006-08-11,年度分红,,,0.8753,2006-08-17,2006-08-18,2006-08-18,,10派0.875273 元（含税）,2005年报
2007-08-02,年度分红,,,0.5,2007-08-07,2007-08-08,2007-08-08,,10派0.5元（含税）,2006年报
2008-06-21,年度分红,,,0.5,2008-06-26,2008-06-27,2008-06-27,,10派0.5元（含税）,2007年报
2009-08-05,年度分红,,,0.5,2009-08-11,2009-08-12,2009-08-12,,10派0.5元（含税）,2008年报
2010-06-21,年度分红,,,0.5,2010-06-24,2010-06-25,2010-06-25,,10派0.5元（含税）,2009年报
2011-04-30,年度分红,,,0.5,2011-05-06,2011-05-09,2011-05-09,,10派0.5元(含税),2010年报
2013-04-10,年度分红,,,1.5,2013-04-15,2013-04-16,2013-04-16,,10派1.5元(含税),2012年报
2014-04-30,年度分红,,,3.0,2014-05-08,2014-05-09,2014-05-09,,10派3元(含税),2013年报
2015-07-02,年度分红,,,0.5,2015-07-07,2015-07-08,2015-07-08,,10派0.5元(含税),2014年报
2016-05-07,年度分红,,,1.0,2016-05-12,2016-05-13,2016-05-13,,10派1元(含税),2015年报
2017-05-06,年度分红,,,2.0,2017-05-11,2017-05-12,2017-05-12,,10派2元(含税),2016年报
2018-05-03,年度分红,,,3.5,2018-05-08,2018-05-09,2018-05-09,,10派3.5元(含税),2017年报
2019-04-29,年度分红,,4.5,2.5,2019-05-09,2019-05-10,2019-05-10,2019-05-10,10转增4.5股派2.5元(含税),2018年报
2020-04-27,年度分红,,,1.5,2020-05-07,2020-05-08,2020-05-08,,10派1.5元(含税),2019年报
2021-04-16,年度分红,,,2.0,2021-04-22,2021-04-23,2021-04-23,,10派2元(含税),2020年报
2022-04-29,年度分红,,,3.0,2022-05-10,2022-05-11,2022-05-11,,10派3元(含税),2021年报
2023-04-20,年度分红,,,3.0,2023-04-26,2023-04-27,2023-04-27,,10派3元(含税),2022年报
2023-11-30,季度分红,,,0.5,2023-12-06,2023-12-07,2023-12-07,,10派0.5元(含税),2023三季报
2024-05-23,年度分红,,,2.0,2024-05-29,2024-05-30,2024-05-30,,10派2元(含税),2023年报
2024-11-28,季度分红,,,2.5,2024-12-04,2024-12-05,2024-12-05,,10派2.5元(含税),2024三季报
2025-04-29,年度分红,,,1.8,2025-05-07,2025-05-08,2025-05-08,,10派1.8元(含税),2024年报
2025-09-18,中期分红,,,2.0,2025-09-24,2025-09-25,2025-09-25,,10派2元(含税),2025半年报
2025-11-20,季度分红,,,2.0,2025-11-26,2025-11-27,2025-11-27,,10派2元(含税),2025三季报
2026-04-22,年度分红,,,1.0,2026-04-28,2026-04-29,2026-04-29,,10派1元(含税),2025年报
