实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-06-19,年度分红,,,1.2,2007-06-22,2007-06-25,2007-06-25,,10派1.2元（含税）,2006年报
2009-06-04,年度分红,,,0.8,2009-06-10,2009-06-11,2009-06-11,,10派0.8元（含税）,2008年报
2012-05-12,年度分红,,,0.5,2012-05-18,2012-05-21,2012-05-21,,10派0.5元(含税),2011年报
2013-05-28,年度分红,,,0.5,2013-05-31,2013-06-03,2013-06-03,,10派0.5元(含税),2012年报
2014-06-13,年度分红,,,0.5,2014-06-18,2014-06-19,2014-06-19,,10派0.5元(含税),2013年报
2015-05-08,年度分红,,10.0,,2015-05-13,2015-05-14,,2015-05-14,10转增10股,2014年报
2016-12-27,季度分红,,,0.2,2016-12-30,2017-01-03,2017-01-03,,10派0.2元(含税),2016三季报
2017-06-27,年度分红,,,0.2,2017-07-03,2017-07-04,2017-07-04,,10派0.2元(含税),2016年报
2018-06-08,年度分红,,,0.1,2018-06-13,2018-06-14,2018-06-14,,10派0.1元(含税),2017年报
2019-05-23,年度分红,,,0.67,2019-05-28,2019-05-29,2019-05-29,,10派0.67元(含税),2018年报
2020-06-24,年度分红,,,0.3,2020-07-03,2020-07-06,2020-07-06,,10派0.3元(含税),2019年报
2021-07-10,年度分红,,,0.16,2021-07-16,2021-07-19,2021-07-19,,10派0.16元(含税),2020年报
