实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-10-29,年度分红,,,1.0,2020-11-03,2020-11-04,2020-11-04,,10派1元(含税),2019年报
2021-04-27,年度分红,,,2.0,2021-04-30,2021-05-06,2021-05-06,,10派2元(含税),2020年报
2022-04-15,年度分红,,,1.5,2022-04-21,2022-04-22,2022-04-22,,10派1.5元(含税),2021年报
2023-04-18,年度分红,,,2.2,2023-04-21,2023-04-24,2023-04-24,,10派2.2元(含税),2022年报
2024-04-24,年度分红,,,3.0,2024-04-29,2024-04-30,2024-04-30,,10派3元(含税),2023年报
2024-09-19,中期分红,,,1.0,2024-09-25,2024-09-26,2024-09-26,,10派1元(含税),2024半年报
2025-04-23,年度分红,,,3.0,2025-04-29,2025-04-30,2025-04-30,,10派3元(含税),2024年报
2025-09-18,中期分红,,,1.0,2025-09-24,2025-09-25,2025-09-25,,10派1元(含税),2025半年报
2026-05-29,年度分红,,,3.0,2026-06-03,2026-06-04,2026-06-04,,10派3元(含税),2025年报
2026-09-17,中期分红,,,1.0,2026-09-23,2026-09-24,2026-09-24,,10派1元(含税),2026半年报
