实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2003-07-02,年度分红,,,1.0,2003-07-07,2003-07-08,2003-07-15,,10股派1元（含税）,2002年报
2005-06-23,年度分红,,,3.0,2005-06-28,2005-06-29,2005-07-07,,10派3元(含税),2004年报
2006-11-24,中期分红,,,10.0,2006-11-30,2006-12-01,2006-12-07,,10派10元（含税）,2006半年报
2008-09-02,中期分红,,10.0,,2008-09-05,2008-09-08,,2008-09-09,10转增10股,2008半年报
2009-05-21,年度分红,10.0,,2.0,2009-05-26,2009-05-27,2009-06-04,2009-06-01,10送10股派2元（含税）,2008年报
2010-04-21,年度分红,,10.0,,2010-04-26,2010-04-27,,2010-04-28,10转增10股,2009年报
2011-06-16,年度分红,,10.0,,2011-06-23,2011-06-24,,2011-06-27,10转增10股,2010年报
2012-06-01,年度分红,,,1.0,2012-06-06,2012-06-07,2012-06-12,,10派1元(含税),2011年报
2013-06-19,年度分红,,,1.0,2013-06-24,2013-06-25,2013-06-28,,10派1元(含税),2012年报
2014-07-07,年度分红,,,1.0,2014-07-10,2014-07-11,2014-07-11,,10派1元(含税),2013年报
2015-05-01,年度分红,10.0,,1.2,2015-05-11,2015-05-12,2015-05-12,2015-05-13,10送10股派1.2元(含税),2014年报
2016-06-14,年度分红,,,0.5,2016-06-17,2016-06-20,2016-06-20,,10派0.5元(含税),2015年报
2017-06-16,年度分红,,,0.6,2017-06-21,2017-06-22,2017-06-22,,10派0.6元(含税),2016年报
2018-07-03,年度分红,,,0.81,2018-07-10,2018-07-11,2018-07-11,,10派0.81元(含税),2017年报
2019-06-19,年度分红,,,0.6,2019-06-25,2019-06-26,2019-06-26,,10派0.6元(含税),2018年报
2020-07-14,年度分红,,,0.7,2020-07-20,2020-07-21,2020-07-21,,10派0.7元(含税),2019年报
2021-06-10,年度分红,,,0.55,2021-06-17,2021-06-18,2021-06-18,,10派0.55元(含税),2020年报
2022-06-01,年度分红,,,0.73,2022-06-09,2022-06-10,2022-06-10,,10派0.73元(含税),2021年报
2023-05-16,年度分红,,,0.65,2023-05-23,2023-05-24,2023-05-24,,10派0.65元(含税),2022年报
2024-06-20,年度分红,,,2.0,2024-06-25,2024-06-26,2024-06-26,,10派2元(含税),2023年报
2025-06-06,年度分红,,,3.3,2025-06-11,2025-06-12,2025-06-12,,10派3.3元(含税),2024年报
