实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-06-02,年度分红,,2.0,0.2,2008-06-10,2008-06-11,2008-06-11,,10转增2股派0.2元（含税）,2007年报
2010-06-18,年度分红,,,0.4,2010-06-25,2010-06-28,2010-06-28,,10派0.4元（含税）,2009年报
2011-02-23,年度分红,,10.0,2.0,2011-02-28,2011-03-01,2011-03-01,2011-03-01,10转增10股派2元(含税),2010年报
2012-05-18,年度分红,,,0.2,2012-05-24,2012-05-25,2012-05-25,,10派0.2元(含税),2011年报
2014-04-30,年度分红,,,0.05,2014-05-08,2014-05-09,2014-05-09,,10派0.05元(含税),2013年报
2015-05-20,年度分红,,,0.5,2015-05-25,2015-05-26,2015-05-26,,10派0.5元(含税),2014年报
2016-05-14,年度分红,,,0.2,2016-05-19,2016-05-20,2016-05-20,,10派0.2元(含税),2015年报
2017-07-28,年度分红,,,2.0,2017-08-03,2017-08-04,2017-08-04,,10派2元(含税),2016年报
2017-09-20,中期分红,,10.0,,2017-09-25,2017-09-26,,2017-09-26,10转增10股,2017半年报
2018-07-20,年度分红,,,1.020146,2018-07-25,2018-07-26,2018-07-26,,10派1.02014600元(含税),2017年报
2020-05-20,年度分红,,,1.0,2020-05-25,2020-05-26,2020-05-26,,10派1元(含税),2019年报
2021-05-24,年度分红,,,1.0,2021-05-28,2021-05-31,2021-05-31,,10派1元(含税),2020年报
2022-06-08,年度分红,,,2.5,2022-06-14,2022-06-15,2022-06-15,,10派2.5元(含税),2021年报
2023-06-08,年度分红,,,1.5,2023-06-14,2023-06-15,2023-06-15,,10派1.5元(含税),2022年报
2024-06-12,年度分红,,,1.5,2024-06-17,2024-06-18,2024-06-18,,10派1.5元(含税),2023年报
2024-10-26,中期分红,,,0.7,2024-10-31,2024-11-01,2024-11-01,,10派0.7元(含税),2024半年报
2026-05-30,年度分红,,,0.8,2026-06-04,2026-06-05,2026-06-05,,10派0.8元(含税),2025年报
