实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-08-15,年度分红,,,1.0,2001-08-21,2001-08-22,2001-08-23,,10派1元（含税）,2000年报
2012-06-06,年度分红,,,1.0,2012-06-12,2012-06-13,2012-06-13,,10派1元(含税),2011年报
2013-06-06,年度分红,,5.0,,2013-06-17,2013-06-18,,2013-06-18,10转增5股,2012年报
2015-06-11,年度分红,,,1.0,2015-06-17,2015-06-18,2015-06-18,,10派1元(含税),2014年报
2017-08-01,年度分红,,,0.39,2017-08-07,2017-08-08,2017-08-08,,10派0.39元(含税),2016年报
2018-06-21,年度分红,,,0.35,2018-06-27,2018-06-28,2018-06-28,,10派0.35元(含税),2017年报
2021-07-01,年度分红,,,0.35,2021-07-06,2021-07-07,2021-07-07,,10派0.35元(含税),2020年报
