实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-06-18,年度分红,,3.0,5.0,2011-06-23,2011-06-24,2011-06-24,2011-06-24,10转增3股派5元(含税),2010年报
2012-06-28,年度分红,,,4.0,2012-07-03,2012-07-04,2012-07-04,,10派4元(含税),2011年报
2013-07-12,年度分红,,,4.0,2013-07-17,2013-07-18,2013-07-18,,10派4元(含税),2012年报
2013-10-09,中期分红,,10.0,,2013-10-14,2013-10-15,,2013-10-15,10转增10股,2013半年报
2014-07-03,年度分红,,,3.5,2014-07-08,2014-07-09,2014-07-09,,10派3.5元(含税),2013年报
2015-06-15,年度分红,,,5.5,2015-06-18,2015-06-19,2015-06-19,,10派5.5元(含税),2014年报
2016-06-22,年度分红,,,4.0,2016-06-27,2016-06-28,2016-06-28,,10派4元(含税),2015年报
2017-06-21,年度分红,,,3.5,2017-06-28,2017-06-29,2017-06-29,,10派3.5元(含税),2016年报
2018-06-12,年度分红,,5.0,4.5,2018-06-15,2018-06-19,2018-06-19,2018-06-19,10转增5股派4.5元(含税),2017年报
2019-05-29,年度分红,,,5.0,2019-06-05,2019-06-06,2019-06-06,,10派5元(含税),2018年报
2020-06-17,年度分红,,,3.5,2020-06-23,2020-06-24,2020-06-24,,10派3.5元(含税),2019年报
2021-06-09,年度分红,,,3.5,2021-06-16,2021-06-17,2021-06-17,,10派3.5元(含税),2020年报
2022-06-09,年度分红,,,3.5,2022-06-15,2022-06-16,2022-06-16,,10派3.5元(含税),2021年报
2023-06-13,年度分红,,,2.5,2023-06-19,2023-06-20,2023-06-20,,10派2.5元(含税),2022年报
2024-06-19,年度分红,,,1.5,2024-06-25,2024-06-26,2024-06-26,,10派1.5元(含税),2023年报
2025-06-11,年度分红,,,1.5,2025-06-17,2025-06-18,2025-06-18,,10派1.5元(含税),2024年报
2026-06-11,年度分红,,,2.0,2026-06-17,2026-06-18,2026-06-18,,10派2元(含税),2025年报
