实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-04-24,年度分红,,2.5,2.5,2007-04-27,2007-04-30,2007-04-30,,10转增2.5股派2.5元（含税）,2006年报
2008-04-03,年度分红,,5.0,2.0,2008-04-09,2008-04-10,2008-04-10,,10转增5股派2元（含税）,2007年报
2009-04-11,年度分红,,,1.5,2009-04-17,2009-04-20,2009-04-20,,10派1.5元（含税）,2008年报
2010-04-13,年度分红,,2.5,1.5,2010-04-19,2010-04-20,2010-04-20,2010-04-20,10转增2.5股派1.5元（含税）,2009年报
2011-04-22,年度分红,1.0,1.0,1.2,2011-04-28,2011-04-29,2011-04-29,2011-04-29,10送1转增1股派1.2元(含税),2010年报
2012-04-17,年度分红,,,1.5,2012-04-20,2012-04-23,2012-04-23,,10派1.5元(含税),2011年报
2013-04-09,年度分红,,,1.2,2013-04-16,2013-04-17,2013-04-17,,10派1.2元(含税),2012年报
2014-05-08,年度分红,,,1.2,2014-05-14,2014-05-15,2014-05-15,,10派1.2元(含税),2013年报
2015-04-18,年度分红,,,1.5,2015-04-24,2015-04-27,2015-04-27,,10派1.5元(含税),2014年报
2016-04-15,年度分红,5.0,,5.0,2016-04-21,2016-04-22,2016-04-22,2016-04-22,10送5股派5元(含税),2015年报
2017-05-19,年度分红,,3.0,2.0,2017-05-25,2017-05-26,2017-05-26,2017-05-26,10转增3股派2元(含税),2016年报
2018-06-23,年度分红,,,2.0,2018-06-28,2018-06-29,2018-06-29,,10派2元(含税),2017年报
2019-06-21,年度分红,,,2.0,2019-06-27,2019-06-28,2019-06-28,,10派2元(含税),2018年报
2020-06-19,年度分红,,,1.0,2020-06-29,2020-06-30,2020-06-30,,10派1元(含税),2019年报
2020-09-15,中期分红,,,1.0,2020-09-21,2020-09-22,2020-09-22,,10派1元(含税),2020半年报
2021-05-20,年度分红,,,2.5,2021-05-26,2021-05-27,2021-05-27,,10派2.5元(含税),2020年报
2022-05-20,年度分红,,,2.5,2022-05-25,2022-05-26,2022-05-26,,10派2.5元(含税),2021年报
2023-05-23,年度分红,,,2.5,2023-05-30,2023-05-31,2023-05-31,,10派2.5元(含税),2022年报
2024-06-13,年度分红,,,3.0,2024-06-19,2024-06-20,2024-06-20,,10派3元(含税),2023年报
2024-11-01,季度分红,,,1.0,2024-11-06,2024-11-07,2024-11-07,,10派1元(含税),2024三季报
2025-06-12,年度分红,,,3.0,2025-06-18,2025-06-19,2025-06-19,,10派3元(含税),2024年报
2025-11-11,季度分红,,,1.699991,2025-11-17,2025-11-18,2025-11-18,,10派1.699991元(含税),2025三季报
2026-05-30,年度分红,,,2.999987,2026-06-05,2026-06-08,2026-06-08,,10派2.999987元(含税),2025年报
