实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-06-13,年度分红,10.0,,2.0,2011-06-16,2011-06-17,2011-06-17,2011-06-17,10送10股派2元(含税),2010年报
2012-05-09,年度分红,,,0.3,2012-05-15,2012-05-16,2012-05-16,,10派0.3元(含税),2011年报
2013-05-31,年度分红,,,3.0,2013-06-05,2013-06-06,2013-06-06,,10派3元(含税),2012年报
2014-04-11,年度分红,,,2.0,2014-04-17,2014-04-18,2014-04-18,,10派2元(含税),2013年报
2015-05-11,年度分红,,17.0,1.0,2015-05-14,2015-05-15,2015-05-15,2015-05-15,10转增17股派1元(含税),2014年报
2016-05-31,年度分红,,10.0,1.0,2016-06-03,2016-06-06,2016-06-06,2016-06-06,10转增10股派1元(含税),2015年报
2017-05-17,年度分红,,,1.0,2017-05-23,2017-05-24,2017-05-24,,10派1元(含税),2016年报
2018-06-28,年度分红,,,1.0,2018-07-04,2018-07-05,2018-07-05,,10派1元(含税),2017年报
2018-09-20,中期分红,,,1.0,2018-09-26,2018-09-27,2018-09-27,,10派1元(含税),2018半年报
2019-07-10,年度分红,,,2.0,2019-07-15,2019-07-16,2019-07-16,,10派2元(含税),2018年报
2019-09-19,中期分红,,,1.0,2019-09-25,2019-09-26,2019-09-26,,10派1元(含税),2019半年报
2020-04-29,年度分红,,,3.0,2020-05-08,2020-05-11,2020-05-11,,10派3元(含税),2019年报
2020-09-18,中期分红,,,3.0,2020-09-24,2020-09-25,2020-09-25,,10派3元(含税),2020半年报
2021-08-11,年度分红,,,2.0,2021-08-17,2021-08-18,2021-08-18,,10派2元(含税),2020年报
2021-11-03,中期分红,,,1.5,2021-11-08,2021-11-09,2021-11-09,,10派1.5元(含税),2021半年报
2022-05-20,年度分红,,,3.7,2022-05-26,2022-05-27,2022-05-27,,10派3.7元(含税),2021年报
2022-09-17,中期分红,,,3.5,2022-09-23,2022-09-26,2022-09-26,,10派3.5元(含税),2022半年报
2023-05-27,年度分红,,,4.5,2023-06-01,2023-06-02,2023-06-02,,10派4.5元(含税),2022年报
2023-09-21,中期分红,,,4.5,2023-09-27,2023-09-28,2023-09-28,,10派4.5元(含税),2023半年报
2024-05-14,年度分红,,,3.7,2024-05-20,2024-05-21,2024-05-21,,10派3.7元(含税),2023年报
2024-05-16,季度分红,,,2.1,2024-05-23,2024-05-24,2024-05-24,,10派2.1元(含税),2024一季报
2024-08-29,中期分红,,,2.1,2024-09-03,2024-09-04,2024-09-04,,10派2.1元(含税),2024半年报
2024-11-02,季度分红,,,2.1,2024-11-07,2024-11-08,2024-11-08,,10派2.1元(含税),2024三季报
2025-05-14,年度分红,,,3.7,2025-05-20,2025-05-21,2025-05-21,,10派3.7元(含税),2024年报
2025-05-20,季度分红,,,2.1,2025-05-26,2025-05-27,2025-05-27,,10派2.1元(含税),2025一季报
2025-08-28,中期分红,,,2.1,2025-09-03,2025-09-04,2025-09-04,,10派2.1元(含税),2025半年报
2025-10-30,季度分红,,,2.1,2025-11-05,2025-11-06,2025-11-06,,10派2.1元(含税),2025三季报
2026-05-15,年度分红,,,4.0,2026-05-21,2026-05-22,2026-05-22,,10派4元(含税),2025年报
