实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-25,年度分红,,,1.1,2017-06-01,2017-06-02,2017-06-02,,10派1.1元(含税),2016年报
2018-06-01,年度分红,,5.0,1.2,2018-06-08,2018-06-11,2018-06-11,2018-06-11,10转增5股派1.2元(含税),2017年报
2019-06-28,年度分红,,,0.5,2019-07-03,2019-07-04,2019-07-04,,10派0.5元(含税),2018年报
2020-07-13,年度分红,,,0.5,2020-07-17,2020-07-20,2020-07-20,,10派0.5元(含税),2019年报
2021-07-09,年度分红,,,0.5,2021-07-15,2021-07-16,2021-07-16,,10派0.5元(含税),2020年报
2022-06-30,年度分红,,,0.5,2022-07-05,2022-07-06,2022-07-06,,10派0.5元(含税),2021年报
2023-05-26,年度分红,,4.0,0.4,2023-05-31,2023-06-01,2023-06-01,2023-06-01,10转增4股派0.4元(含税),2022年报
2024-05-29,年度分红,,,0.4,2024-06-03,2024-06-04,2024-06-04,,10派0.4元(含税),2023年报
2025-06-14,年度分红,,,0.4,2025-06-20,2025-06-23,2025-06-23,,10派0.4元(含税),2024年报
2026-07-08,年度分红,,,0.4,2026-07-13,2026-07-14,2026-07-14,,10派0.4元(含税),2025年报
