实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-05-27,年度分红,0.0,0.0,1.1,1998-05-27,1998-05-28,1998-05-29,,10派1.10元(含税),1997年报
1999-07-03,年度分红,0.0,0.0,2.6,1999-07-08,1999-07-09,1999-07-10,,10派2.60元(含税),1998年报
2000-06-07,年度分红,,,2.0,2000-06-12,2000-06-13,2000-06-14,,10派2元（含税）,1999年报
2001-06-05,年度分红,,,2.0,2001-06-11,2001-06-12,2001-06-19,,10派2元(含税),2000年报
2002-06-11,年度分红,,,2.6,2002-06-14,2002-06-17,2002-06-25,,10派2.6元(含税),2001年报
2003-04-12,年度分红,0.0,5.0,1.5,2003-04-16,2003-04-17,2003-04-23,,10转增5派1.5元(含税),2002年报
2004-06-16,年度分红,,,2.0,2004-06-21,2004-06-22,2004-06-25,,10派2元(含税),2003年报
2005-06-17,年度分红,,,2.0,2005-06-22,2005-06-23,2005-06-28,,10派2元(含税),2004年报
2006-06-26,年度分红,,,0.5,2006-06-29,2006-06-30,2006-07-06,,10派0.5元（含税）,2005年报
2006-09-22,股改分红,,3.8546,,2006-09-25,,,,10转增3.85455股,2006半年报
2007-04-30,年度分红,,3.0,2.0,2007-05-11,2007-05-14,2007-05-18,,10转增3股派2元（含税）,2006年报
2008-05-13,年度分红,,3.0,0.5,2008-05-16,2008-05-19,2008-05-22,,10转增3股派0.5元（含税）,2007年报
2009-05-25,年度分红,,,1.0,2009-06-01,2009-06-02,2009-06-05,,10派1元（含税）,2008年报
2010-06-02,年度分红,,,3.0,2010-06-07,2010-06-08,2010-06-18,,10派3元（含税）,2009年报
2011-05-03,年度分红,,,3.0,2011-05-06,2011-05-09,2011-05-13,,10派3元(含税),2010年报
2012-06-06,年度分红,,,2.0,2012-06-11,2012-06-12,2012-06-20,,10派2元(含税),2011年报
2013-05-27,年度分红,,,2.0,2013-05-31,2013-06-03,2013-06-07,,10派2元(含税),2012年报
2014-06-16,年度分红,,,2.0,2014-06-19,2014-06-20,2014-06-20,,10派2元(含税),2013年报
2015-06-19,年度分红,,,2.0,2015-06-25,2015-06-26,2015-06-26,,10派2元(含税),2014年报
2016-06-23,年度分红,,,2.0,2016-06-29,2016-06-30,2016-06-30,,10派2元(含税),2015年报
2017-06-23,年度分红,,,8.0,2017-06-29,2017-06-30,2017-06-30,,10派8元(含税),2016年报
2018-06-22,年度分红,,,8.0,2018-06-27,2018-06-28,2018-06-28,,10派8元(含税),2017年报
2019-06-22,年度分红,,,8.0,2019-06-27,2019-06-28,2019-06-28,,10派8元(含税),2018年报
2020-05-22,年度分红,,,14.0,2020-05-28,2020-05-29,2020-05-29,,10派14元(含税),2019年报
2022-06-10,年度分红,,,20.0,2022-06-15,2022-06-16,2022-06-16,,10派20元(含税),2021年报
2023-06-09,年度分红,,,26.0,2023-06-15,2023-06-16,2023-06-16,,10派26元(含税),2022年报
2024-06-12,年度分红,,,28.0,2024-06-18,2024-06-19,2024-06-19,,10派28元(含税),2023年报
2024-12-14,季度分红,,,15.0,2024-12-19,2024-12-20,2024-12-20,,10派15元(含税),2024三季报
2025-06-13,年度分红,,,9.0,2025-06-19,2025-06-20,2025-06-20,,10派9元(含税),2024年报
2025-12-12,中期分红,,,13.0,2025-12-17,2025-12-18,2025-12-18,,10派13元(含税),2025半年报
2026-06-11,年度分红,,,12.0,2026-06-17,2026-06-18,2026-06-18,,10派12元(含税),2025年报
