实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1999-08-26,中期分红,,5.0,,1999-08-31,1999-09-01,,,10转增5股,1999半年报
2001-05-23,年度分红,,,4.0,2001-05-29,2001-05-30,2001-05-31,,10派4元（含税）,2000年报
2002-05-23,年度分红,,,3.2,2002-05-28,2002-05-29,2002-05-29,,10派3.2元(含税),2001年报
2002-11-07,中期分红,,6.0,,2002-11-11,2002-11-12,,,10转增6股,2002半年报
2005-07-16,年度分红,0.0,0.0,1.5,2005-07-21,2005-07-22,2005-07-22,,10派1.5元(含税),2004年报
2006-05-31,年度分红,,8.0,2.7,2006-06-05,2006-06-06,2006-06-06,,10转增8股派2.7元（含税）,2005年报
2007-04-20,年度分红,,,1.6,2007-04-25,2007-04-26,2007-04-26,,10派1.6元（含税）,2006年报
2008-05-23,年度分红,,,1.6,2008-05-28,2008-05-29,2008-05-29,,10派1.6元（含税）,2007年报
2009-06-05,年度分红,,,0.3,2009-06-11,2009-06-12,2009-06-12,,10派0.3元（含税）,2008年报
2010-08-11,年度分红,,,0.35,2010-08-17,2010-08-18,2010-08-18,,10派0.35元（含税）,2009年报
2011-05-25,年度分红,,,0.45,2011-05-30,2011-05-31,2011-05-31,,10派0.45元(含税),2010年报
2012-06-11,年度分红,,,0.56,2012-06-14,2012-06-15,2012-06-15,,10派0.56元(含税),2011年报
2013-08-09,年度分红,,,0.35,2013-08-15,2013-08-16,2013-08-16,,10派0.35元(含税),2012年报
2014-05-24,年度分红,,,0.35,2014-05-29,2014-05-30,2014-05-30,,10派0.35元(含税),2013年报
2015-07-04,年度分红,,,0.28,2015-07-09,2015-07-10,2015-07-10,,10派0.28元(含税),2014年报
2016-06-24,年度分红,,,0.58,2016-06-30,2016-07-01,2016-07-01,,10派0.58元(含税),2015年报
2017-08-03,年度分红,,,0.95,2017-08-09,2017-08-10,2017-08-10,,10派0.95元(含税),2016年报
2018-06-07,年度分红,,,1.1,2018-06-13,2018-06-14,2018-06-14,,10派1.1元(含税),2017年报
2019-07-18,年度分红,,,0.86,2019-07-25,2019-07-26,2019-07-26,,10派0.86元(含税),2018年报
2020-06-04,年度分红,,,0.8,2020-06-09,2020-06-10,2020-06-10,,10派0.8元(含税),2019年报
2022-08-10,年度分红,,,0.3,2022-08-16,2022-08-17,2022-08-17,,10派0.3元(含税),2021年报
2024-06-21,年度分红,,,1.0,2024-06-27,2024-06-28,2024-06-28,,10派1元(含税),2023年报
2025-06-20,年度分红,,,1.2,2025-06-26,2025-06-27,2025-06-27,,10派1.2元(含税),2024年报
2026-06-22,年度分红,,,1.6,2026-06-25,2026-06-26,2026-06-26,,10派1.6元(含税),2025年报
