实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1995-12-13,年度分红,9.0,0.0,,1995-12-15,1995-12-18,,,10送9股,1994年报
1996-04-25,年度分红,4.0,0.0,0.0,1996-04-30,1996-05-02,,,10送4股,1995年报
1997-04-16,年度分红,2.0,0.0,0.0,1997-04-21,1997-04-22,,,10送2股,1996年报
1998-06-29,年度分红,6.0,2.0,0.0,1998-07-01,1998-07-02,,,10送6转增2股,1997年报
1999-04-27,年度分红,2.0,2.0,0.0,1999-04-29,1999-04-30,,,10送2转增2股,1998年报
2001-05-15,年度分红,,,0.75,2001-05-21,2001-05-22,2001-05-23,,10派0.75元（含税）,2000年报
2002-04-24,年度分红,,,0.5,2002-04-29,2002-04-30,2002-05-10,,10派0.5元(含税),2001年报
2003-03-27,年度分红,,,0.5,2003-04-01,2003-04-02,2003-04-04,,10股派0.50元（含税）,2002年报
2005-07-14,年度分红,,5.0,,2005-07-19,2005-07-20,,,10转增5股,2004年报
2006-08-07,股改分红,,6.0,,2006-08-08,,,,10转增6股,2006半年报
2009-05-19,年度分红,5.0,,1.0,2009-05-25,2009-05-26,2009-06-05,2009-05-27,10送5股派1元（含税）,2008年报
2010-06-01,年度分红,,,1.0,2010-06-04,2010-06-07,2010-06-11,,10派1元（含税）,2009年报
2011-06-24,年度分红,,,1.0,2011-06-30,2011-07-01,2011-07-07,,10派1元(含税),2010年报
2012-07-31,年度分红,,,1.0,2012-08-03,2012-08-06,2012-08-10,,10派1元(含税),2011年报
2013-06-19,年度分红,,,1.0,2013-06-24,2013-06-25,2013-06-28,,10派1元(含税),2012年报
2014-07-24,年度分红,,,1.0,2014-07-29,2014-07-30,2014-07-30,,10派1元(含税),2013年报
2018-08-02,年度分红,,,0.5,2018-08-09,2018-08-10,2018-08-10,,10派0.5元(含税),2017年报
2021-08-11,年度分红,,,0.2,2021-08-16,2021-08-17,2021-08-17,,10派0.2元(含税),2020年报
