实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2013-04-03,年度分红,,,5.0,2013-04-11,2013-04-12,2013-04-12,,10派5元(含税),2012年报
2014-05-06,年度分红,10.0,,2.5,2014-05-12,2014-05-13,2014-05-13,2014-05-13,10送10股派2.5元(含税),2013年报
2015-05-15,年度分红,,,1.0,2015-05-21,2015-05-22,2015-05-22,,10派1元(含税),2014年报
2016-05-11,年度分红,,15.0,2.0,2016-05-16,2016-05-17,2016-05-17,2016-05-17,10转增15股派2元(含税),2015年报
2017-05-12,年度分红,,,1.5,2017-05-17,2017-05-18,2017-05-18,,10派1.5元(含税),2016年报
2018-05-11,年度分红,,,0.3,2018-05-16,2018-05-17,2018-05-17,,10派0.3元(含税),2017年报
2019-04-24,年度分红,,,2.5,2019-04-29,2019-04-30,2019-04-30,,10派2.5元(含税),2018年报
2020-05-14,年度分红,,,2.5,2020-05-20,2020-05-21,2020-05-21,,10派2.5元(含税),2019年报
2021-04-24,年度分红,,,1.0,2021-04-29,2021-04-30,2021-04-30,,10派1元(含税),2020年报
2023-05-30,年度分红,,,1.0,2023-06-02,2023-06-05,2023-06-05,,10派1元(含税),2022年报
2024-05-24,年度分红,,,1.0,2024-05-30,2024-05-31,2024-05-31,,10派1元(含税),2023年报
2025-05-29,年度分红,,,1.0,2025-06-05,2025-06-06,2025-06-06,,10派1元(含税),2024年报
2026-05-23,年度分红,,,1.0,2026-05-29,2026-06-01,2026-06-01,,10派1元(含税),2025年报
