实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-24,年度分红,,8.0,5.0,2017-06-01,2017-06-02,2017-06-02,2017-06-02,10转增8股派5元(含税),2016年报
2018-05-08,年度分红,,8.0,3.3,2018-05-11,2018-05-14,2018-05-14,2018-05-14,10转增8股派3.3元(含税),2017年报
2019-05-08,年度分红,,,2.0,2019-05-14,2019-05-15,2019-05-15,,10派2元(含税),2018年报
2020-05-16,年度分红,,,1.17,2020-05-22,2020-05-25,2020-05-25,,10派1.17元(含税),2019年报
2021-05-26,年度分红,,,1.049995,2021-05-31,2021-06-01,2021-06-01,,10派1.049995元(含税),2020年报
2022-06-10,年度分红,,,0.999998,2022-06-15,2022-06-16,2022-06-16,,10派0.999998元(含税),2021年报
2023-06-06,年度分红,,,0.9,2023-06-13,2023-06-14,2023-06-14,,10派0.9元(含税),2022年报
2024-05-28,年度分红,,,0.94,2024-06-04,2024-06-05,2024-06-05,,10派0.94元(含税),2023年报
2024-11-21,季度分红,,,1.46,2024-11-27,2024-11-28,2024-11-28,,10派1.46元(含税),2024三季报
2025-05-26,年度分红,,,1.91,2025-05-29,2025-05-30,2025-05-30,,10派1.91元(含税),2024年报
2025-10-10,中期分红,,,1.563838,2025-10-16,2025-10-17,2025-10-17,,10派1.563838元(含税),2025半年报
2026-05-25,年度分红,,,2.6,2026-05-28,2026-05-29,2026-05-29,,10派2.6元(含税),2025年报
