实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-05-05,年度分红,2.0,,0.23,2008-05-09,2008-05-12,2008-05-12,2008-05-12,10送2股派0.23元（含税）,2007年报
2009-04-23,年度分红,,5.0,1.5,2009-04-29,2009-04-30,2009-04-30,2009-04-30,10转增5股派1.5元（含税）,2008年报
2010-06-01,年度分红,,,0.6,2010-06-07,2010-06-08,2010-06-08,,10派0.60元（含税）,2009年报
2011-06-15,年度分红,,,0.6,2011-06-20,2011-06-21,2011-06-21,,10派0.6元(含税),2010年报
2012-05-10,年度分红,,5.0,1.0,2012-05-15,2012-05-16,2012-05-16,2012-05-16,10转增5股派1元(含税),2011年报
2015-06-11,年度分红,,,0.14,2015-06-16,2015-06-17,2015-06-17,,10派0.14元(含税),2014年报
2016-07-01,年度分红,,,0.16,2016-07-07,2016-07-08,2016-07-08,,10派0.16元(含税),2015年报
2017-05-19,年度分红,,10.0,0.84,2017-05-25,2017-05-26,2017-05-26,2017-05-26,10转增10股派0.84元（含税）,2016年报
2018-07-14,年度分红,,,0.38,2018-07-20,2018-07-23,2018-07-23,,10派0.38元(含税),2017年报
2019-07-05,年度分红,,,0.44,2019-07-11,2019-07-12,2019-07-12,,10派0.44元(含税),2018年报
2020-07-08,季度分红,,,0.35,2020-07-14,2020-07-15,2020-07-15,,10派0.35元(含税),2020一季报
2024-12-25,重整转增,,14.0,,2024-12-30,,,,10转增14股,2024年报
