实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1999-08-21,年度分红,,,2.0,1999-08-25,1999-08-26,1999-09-01,,10派2元（含税）,1998年报
2001-05-12,年度分红,,,3.5,2001-05-17,2001-05-18,2001-05-21,,10派3.5元（含税）,2000年报
2002-04-06,年度分红,,,3.6,2002-04-12,2002-04-15,2002-04-15,,10派3.6元(含税),2001年报
2003-04-22,年度分红,,,3.5,2003-04-28,2003-04-29,2003-04-29,,10股派3.5元(含税),2002年报
2004-04-17,年度分红,0.0,0.0,3.5,2004-04-22,2004-04-23,2004-04-23,,10派3.5元(含税),2003年报
2005-06-09,年度分红,0.0,0.0,2.5,2005-06-15,2005-06-16,2005-06-16,,10派2.5元(含税),2004年报
2006-04-06,年度分红,,,2.5,2006-04-11,2006-04-12,2006-04-12,,10派2.50元（含税）,2005年报
2007-04-06,年度分红,,5.0,2.5,2007-04-11,2007-04-12,2007-04-12,,10转增5股派2.5元（含税）,2006年报
2008-04-16,年度分红,,,2.5,2008-04-22,2008-04-23,2008-04-23,,10派2.5元（含税）,2007年报
2009-05-06,年度分红,,,1.5,2009-05-12,2009-05-13,2009-05-13,,10派1.5元（含税）,2008年报
2010-04-17,年度分红,,,2.5,2010-04-22,2010-04-23,2010-04-23,,10派2.5元（含税）,2009年报
2011-05-12,年度分红,,8.0,2.0,2011-05-18,2011-05-19,2011-05-19,2011-05-19,10转增8股派2元(含税),2010年报
2012-06-06,年度分红,,,0.5,2012-06-11,2012-06-12,2012-06-12,,10派0.5元(含税),2011年报
2013-05-23,年度分红,,,0.5,2013-05-28,2013-05-29,2013-05-29,,10派0.5元(含税),2012年报
2014-06-30,年度分红,,,0.7,2014-07-04,2014-07-07,2014-07-07,,10派0.7元(含税),2013年报
2015-07-03,年度分红,,,0.6,2015-07-09,2015-07-10,2015-07-10,,10派0.6元(含税),2014年报
2016-05-14,年度分红,,,0.7,2016-05-19,2016-05-20,2016-05-20,,10派0.7元(含税),2015年报
2017-06-05,年度分红,3.0,7.0,0.8,2017-06-09,2017-06-12,2017-06-12,2017-06-12,10送3转增7股派0.8元(含税),2016年报
2018-06-29,年度分红,,,0.45,2018-07-06,2018-07-09,2018-07-09,,10派0.45元(含税),2017年报
2019-06-13,年度分红,,,0.45,2019-06-19,2019-06-20,2019-06-20,,10派0.45元(含税),2018年报
2020-06-17,年度分红,,,0.3,2020-06-23,2020-06-24,2020-06-24,,10派0.3元(含税),2019年报
2021-07-22,年度分红,,,0.35,2021-07-28,2021-07-29,2021-07-29,,10派0.35元(含税),2020年报
2022-06-21,年度分红,,,0.15,2022-06-28,2022-06-29,2022-06-29,,10派0.15元(含税),2021年报
