实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-06-10,年度分红,,,1.0,2020-06-16,2020-06-17,2020-06-17,,10派1元(含税),2019年报
2021-04-29,年度分红,,,1.55,2021-05-10,2021-05-11,2021-05-11,,10派1.55元(含税),2020年报
2022-06-15,年度分红,,,1.0026,2022-06-22,2022-06-23,2022-06-23,,10派1.0026元(含税),2021年报
2023-05-27,年度分红,,,0.5,2023-06-01,2023-06-02,2023-06-02,,10派0.5元(含税),2022年报
2024-05-09,年度分红,,,0.6,2024-05-15,2024-05-16,2024-05-16,,10派0.6元(含税),2023年报
2024-09-27,中期分红,,,0.47,2024-10-10,2024-10-11,2024-10-11,,10派0.47元(含税),2024半年报
2025-05-01,年度分红,,,1.03,2025-05-09,2025-05-12,2025-05-12,,10派1.03元(含税),2024年报
2025-10-10,中期分红,,,0.5,2025-10-15,2025-10-16,2025-10-16,,10派0.5元(含税),2025半年报
