实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-05-07,年度分红,,8.0,10.0,2018-05-14,2018-05-15,2018-05-15,2018-05-15,10转增8股派10元(含税),2017年报
2019-05-27,年度分红,,,6.0,2019-06-03,2019-06-04,2019-06-04,,10派6元(含税),2018年报
2020-05-20,年度分红,,,6.0,2020-05-26,2020-05-27,2020-05-27,,10派6元(含税),2019年报
2021-05-29,年度分红,,,1.5,2021-06-04,2021-06-07,2021-06-07,,10派1.5元(含税),2020年报
2022-05-20,年度分红,,,1.5,2022-05-26,2022-05-27,2022-05-27,,10派1.5元(含税),2021年报
2023-05-23,年度分红,,,1.5,2023-05-29,2023-05-30,2023-05-30,,10派1.5元(含税),2022年报
2024-05-21,年度分红,,,9.0,2024-05-27,2024-05-28,2024-05-28,,10派9元(含税),2023年报
2025-05-21,年度分红,,,9.0,2025-05-27,2025-05-28,2025-05-28,,10派9元(含税),2024年报
2026-05-21,年度分红,,,2.0,2026-05-27,2026-05-28,2026-05-28,,10派2元(含税),2025年报
