实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2002-06-19,年度分红,,,1.8,2002-06-24,2002-06-25,2002-06-28,,10派1.8元(含税),2001年报
2003-05-23,年度分红,,,2.5,2003-05-28,2003-05-29,2003-06-04,,10股派2.5元(含税),2002年报
2004-03-24,年度分红,,,3.0,2004-03-29,2004-03-30,2004-04-02,,10派3元(含税),2003年报
2005-05-24,年度分红,,8.0,3.3,2005-05-27,2005-05-30,2005-06-02,,10转增8股派3.3元(含税),2004年报
2006-06-06,年度分红,,,1.5,2006-06-09,2006-06-12,2006-06-16,,10派1.5元（含税）,2005年报
2007-04-10,年度分红,,,2.38,2007-04-13,2007-04-16,2007-04-20,,10派2.38元（含税）,2006年报
2008-03-27,年度分红,,10.0,0.5,2008-04-01,2008-04-02,2008-04-08,,10转增10股派0.5元（含税）,2007年报
2009-05-22,年度分红,,3.0,1.0,2009-06-01,2009-06-02,2009-06-05,2009-06-03,10转增3股派1元（含税）,2008年报
2010-04-27,年度分红,,8.0,1.0,2010-04-30,2010-05-04,2010-05-10,2010-05-05,10转增8股派1元（含税）,2009年报
2011-05-27,年度分红,,,0.6,2011-06-01,2011-06-02,2011-06-09,,10派0.6元(含税),2010年报
2012-06-04,年度分红,,,0.68,2012-06-07,2012-06-08,2012-06-14,,10派0.68元(含税),2011年报
2013-06-07,年度分红,,,0.8,2013-06-17,2013-06-18,2013-06-21,,10派0.8元(含税),2012年报
2014-06-26,年度分红,,,1.6,2014-07-01,2014-07-02,2014-07-02,,10派1.6元(含税),2013年报
2015-06-26,年度分红,,,1.3,2015-07-02,2015-07-03,2015-07-03,,10派1.3元(含税),2014年报
2016-07-20,年度分红,,,4.2,2016-07-26,2016-07-27,2016-07-27,,10派4.2元(含税),2015年报
2017-05-25,年度分红,,,7.0,2017-06-02,2017-06-05,2017-06-05,,10派7元(含税),2016年报
2018-07-04,年度分红,,,5.3,2018-07-10,2018-07-11,2018-07-11,,10派5.3元(含税),2017年报
2019-07-12,年度分红,,,6.0,2019-07-18,2019-07-19,2019-07-19,,10派6元(含税),2018年报
2020-07-06,年度分红,,,6.7,2020-07-09,2020-07-10,2020-07-10,,10派6.7元(含税),2019年报
2021-07-02,年度分红,,,7.0,2021-07-08,2021-07-09,2021-07-09,,10派7元(含税),2020年报
2022-07-08,年度分红,,,6.3,2022-07-14,2022-07-15,2022-07-15,,10派6.3元(含税),2021年报
2023-08-23,年度分红,,,1.36,2023-08-28,2023-08-29,2023-08-29,,10派1.36元(含税),2022年报
2024-06-14,年度分红,,,0.197,2024-06-20,2024-06-21,2024-06-21,,10派0.197元(含税),2023年报
