实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-08,年度分红,,3.0,,2007-05-14,2007-05-15,,,10转增3股,2006年报
2008-04-02,年度分红,6.0,,0.67,2008-04-08,2008-04-09,2008-04-09,2008-04-09,10送6股派0.67元（含税）,2007年报
2009-05-13,年度分红,,,2.0,2009-05-19,2009-05-20,2009-05-20,,10派2元（含税）,2008年报
2010-05-21,年度分红,,,1.0,2010-05-26,2010-05-27,2010-05-27,,10派1元（含税）,2009年报
2011-05-11,年度分红,,,1.0,2011-05-17,2011-05-18,2011-05-18,,10派1元(含税),2010年报
2012-05-26,年度分红,,,1.0,2012-05-31,2012-06-01,2012-06-01,,10派1元(含税),2011年报
2013-06-25,年度分红,,,1.0,2013-06-28,2013-07-01,2013-07-01,,10派1元(含税),2012年报
2014-06-11,年度分红,,,1.0,2014-06-16,2014-06-17,2014-06-17,,10派1元(含税),2013年报
2015-07-03,年度分红,,,1.0,2015-07-08,2015-07-09,2015-07-09,,10派1元(含税),2014年报
2016-07-06,年度分红,,,1.0,2016-07-12,2016-07-13,2016-07-13,,10派1元(含税),2015年报
2017-06-15,年度分红,,5.0,1.0,2017-06-20,2017-06-21,2017-06-21,2017-06-21,10转增5股派1元(含税),2016年报
2018-05-26,年度分红,,,5.0,2018-05-31,2018-06-01,2018-06-01,,10派5元(含税),2017年报
2019-06-05,年度分红,,,6.5,2019-06-11,2019-06-12,2019-06-12,,10派6.5元(含税),2018年报
2020-06-11,年度分红,,,3.0,2020-06-16,2020-06-17,2020-06-17,,10派3元(含税),2019年报
2020-10-13,中期分红,,,3.5,2020-10-16,2020-10-19,2020-10-19,,10派3.5元(含税),2020半年报
2021-05-20,年度分红,,,8.5,2021-05-25,2021-05-26,2021-05-26,,10派8.5元(含税),2020年报
2021-10-13,中期分红,,4.0,,2021-10-19,2021-10-20,,2021-10-20,10转增4股,2021半年报
2022-07-02,年度分红,,,7.0,2022-07-07,2022-07-08,2022-07-08,,10派7元(含税),2021年报
2023-06-03,年度分红,,,8.0,2023-06-09,2023-06-12,2023-06-12,,10派8元(含税),2022年报
2024-06-06,年度分红,,,8.0,2024-06-13,2024-06-14,2024-06-14,,10派8元(含税),2023年报
2025-06-07,年度分红,,,8.0,2025-06-12,2025-06-13,2025-06-13,,10派8元(含税),2024年报
