实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1999-01-26,中期分红,0.0,5.0,0.0,1999-02-01,1999-02-02,,,10转增5股,1998半年报
2000-03-25,年度分红,2.0,,,2000-03-30,2000-03-31,,,10送2股,1999年报
2001-05-24,年度分红,,,1.8,2001-05-30,2001-05-31,2001-06-07,,10派1.8元(含税),2000年报
2002-06-11,年度分红,,3.0,1.5,2002-06-17,2002-06-18,2002-06-21,,10转增3股派1.5元(含税),2001年报
2003-05-31,年度分红,,,1.6,2003-06-05,2003-06-06,2003-06-11,,10股派1.6元(含税),2002年报
2004-06-18,年度分红,,10.0,2.0,2004-06-23,2004-06-24,2004-06-30,,10转增10股派2元(含税),2003年报
2005-06-15,年度分红,,,1.5,2005-06-20,2005-06-21,2005-06-24,,10派1.5元(含税),2004年报
2006-04-21,股改分红,,,3.4,2006-04-24,2006-04-26,2006-04-28,,10派3.4元(含税),2006一季报
2007-06-04,年度分红,,3.0,1.0,2007-06-07,2007-06-08,2007-06-14,,10转增3股派1.00元(含税),2006年报
2008-07-04,年度分红,,,1.0,2008-07-09,2008-07-10,2008-07-16,,10派1元（含税）,2007年报
2009-08-13,年度分红,,,1.0,2009-08-18,2009-08-19,2009-08-25,,10派1元（含税）,2008年报
2010-07-20,年度分红,1.0,4.0,1.0,2010-07-23,2010-07-26,2010-07-30,2010-07-27,10送1转增4股派1元（含税）,2009年报
2011-07-05,年度分红,,,1.0,2011-07-08,2011-07-11,2011-07-15,,10派1元(含税),2010年报
2012-06-05,年度分红,,,1.0,2012-06-08,2012-06-11,2012-06-15,,10派1元(含税),2011年报
2013-08-13,年度分红,,,2.1,2013-08-16,2013-08-19,2013-08-23,,10派2.1元(含税),2012年报
2014-08-12,年度分红,,,2.7,2014-08-18,2014-08-19,2014-08-19,,10派2.7元(含税),2013年报
2015-08-04,年度分红,,,2.8,2015-08-11,2015-08-12,2015-08-12,,10派2.8元(含税),2014年报
2016-06-17,年度分红,,,3.2,2016-06-22,2016-06-23,2016-06-23,,10派3.2元(含税),2015年报
2017-08-02,年度分红,,,3.5,2017-08-08,2017-08-09,2017-08-09,,10派3.5元(含税),2016年报
2018-07-27,年度分红,,,3.8,2018-08-02,2018-08-03,2018-08-03,,10派3.8元(含税),2017年报
2019-07-26,年度分红,,,3.2,2019-08-01,2019-08-02,2019-08-02,,10派3.2元(含税),2018年报
2020-07-24,年度分红,,,3.9,2020-07-29,2020-07-30,2020-07-30,,10派3.9元(含税),2019年报
2021-07-10,年度分红,,,4.3,2021-07-16,2021-07-19,2021-07-19,,10派4.3元(含税),2020年报
2022-06-10,年度分红,,,5.6,2022-06-15,2022-06-16,2022-06-16,,10派5.6元(含税),2021年报
2023-08-03,年度分红,,,4.2,2023-08-08,2023-08-09,2023-08-09,,10派4.2元(含税),2022年报
2024-07-30,年度分红,,,2.7,2024-08-05,2024-08-06,2024-08-06,,10派2.7元(含税),2023年报
2025-07-25,年度分红,,,3.2,2025-08-01,2025-08-04,2025-08-04,,10派3.2元(含税),2024年报
