实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-06-22,年度分红,,,1.5,2005-06-27,2005-06-28,2005-07-04,,10派1.5元（含税）,2004年报
2008-07-01,年度分红,5.0,,0.6,2008-07-04,2008-07-07,2008-07-11,2008-07-08,10送5股派0.6元（含税）,2007年报
2010-07-06,年度分红,,,0.6,2010-07-09,2010-07-12,2010-07-16,,10派0.6元（含税）,2009年报
2011-06-01,年度分红,,,1.0,2011-06-07,2011-06-08,2011-06-14,,10派1元(含税),2010年报
2012-06-08,年度分红,,,0.5,2012-06-13,2012-06-14,2012-06-19,,10派0.5元(含税),2011年报
2013-07-16,年度分红,,3.0,0.26,2013-07-19,2013-07-22,2013-07-26,2013-07-23,10转增3股派0.26元(含税),2012年报
2014-06-25,年度分红,,,0.25,2014-06-30,2014-07-01,2014-07-01,,10派0.25元(含税),2013年报
2015-04-08,年度分红,,6.0,0.3,2015-04-13,2015-04-14,2015-04-14,2015-04-15,10转增6股派0.3元(含税),2014年报
2016-06-29,年度分红,,,0.1,2016-07-05,2016-07-06,2016-07-06,,10派0.1元(含税),2015年报
2017-07-10,年度分红,,,0.26,2017-07-13,2017-07-14,2017-07-14,,10派0.26元(含税),2016年报
2018-07-10,年度分红,,,0.51,2018-07-16,2018-07-17,2018-07-17,,10派0.51元(含税),2017年报
2019-07-04,年度分红,,,0.15,2019-07-09,2019-07-10,2019-07-10,,10派0.15元(含税),2018年报
2020-07-10,年度分红,,,0.1,2020-07-16,2020-07-17,2020-07-17,,10派0.1元(含税),2019年报
2021-07-16,年度分红,,,0.1,2021-07-21,2021-07-22,2021-07-22,,10派0.1元(含税),2020年报
