实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-09-23,中期分红,,,3.0,2015-09-28,2015-09-29,2015-09-29,,10派3元(含税),2015半年报
2016-05-19,年度分红,,,0.25,2016-05-24,2016-05-25,2016-05-25,,10派0.25元(含税),2015年报
2017-05-17,年度分红,,,3.0,2017-05-22,2017-05-23,2017-05-23,,10派3元(含税),2016年报
2017-09-13,中期分红,,7.972261,,2017-09-19,2017-09-20,,2017-09-20,10转增7.972261股,2017半年报
2019-06-27,年度分红,,,0.13,2019-07-04,2019-07-05,2019-07-05,,10派0.13元(含税),2018年报
2020-05-21,年度分红,,,0.1,2020-05-27,2020-05-28,2020-05-28,,10派0.1元(含税),2019年报
2021-06-29,年度分红,,,0.1,2021-07-05,2021-07-06,2021-07-06,,10派0.1元(含税),2020年报
2022-07-08,年度分红,,,0.12,2022-07-14,2022-07-15,2022-07-15,,10派0.12元(含税),2021年报
2023-07-06,年度分红,,,0.1,2023-07-11,2023-07-12,2023-07-12,,10派0.1元(含税),2022年报
2024-06-07,年度分红,,,0.1,2024-06-14,2024-06-17,2024-06-17,,10派0.1元(含税),2023年报
