代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
300452,山河药辅,11.91,11.9,11.91,11.81,11.78,12.08,11.64,3286840.0,39066954.0,0.847,0.1,11.91,14.29375,-16.67686926104066,True,2026-06-18,15.829319148936166,2.7283191489361727,2.0558002936857562,0.09789525208027411,True,2026-06-18,2792348854.7021303,,,,正常,2792348854.7021303,5.037783375314861,True,2026-06-10,,未知,所属行业批量超时
300470,中密控股,30.2,30.19,30.2,30.6,30.48,30.68,29.99,1998081.0,60445440.0,-1.307,-0.4,30.2,35.9715,-16.04464645622229,True,2026-06-18,17.5655781112092,2.1146219476316555,0.390625,0.09765625,True,2026-06-18,6280444457.728747,,,,正常,6280444457.728747,3.3112582781456954,True,2026-06-15,,未知,所属行业批量超时
300514,友讯达,9.83,9.82,9.83,9.94,9.85,10.03,9.66,3153800.0,31056587.0,-1.107,-0.11,9.83,13.107166666666668,-25.002861030225198,True,2026-06-18,67.97406299212598,1.9272992125984283,91.30434782608695,0.048851978505129456,True,2026-06-18,1966000000.0,,,,正常,1966000000.0,3.051881993896236,True,2025-07-24,,未知,所属行业批量超时
300515,三德科技,14.49,14.49,14.5,14.55,14.53,14.61,14.31,2431815.0,35136635.0,-0.412,-0.06,14.49,18.49825,-21.668265917046202,True,2026-06-18,15.801955017301047,3.0918685121107283,0.04878048780487805,11.26829268292683,True,2026-06-18,2981382705.0000014,,,,正常,2981382705.0000014,4.830917874396135,True,2026-06-04,,未知,所属行业批量超时
300529,健帆生物,15.7,15.69,15.7,15.8,15.78,15.94,15.62,5351539.0,84173288.0,-0.633,-0.1,15.7,18.468083333333333,-14.988471101043688,True,2026-06-18,22.21014864172219,3.500512557662736,3.6399409739301523,0.04918839153959665,True,2026-06-18,12538102817.298824,,,,正常,12538102817.298824,3.3121019108280256,True,2026-06-01,,未知,所属行业批量超时
300532,今天国际,6.69,6.69,6.7,6.73,6.71,6.75,6.58,6075094.0,40526917.0,-0.594,-0.04,6.69,8.030416666666667,-16.69174492813781,True,2026-06-18,19.593901840490798,1.6499263803680972,23.553299492385786,0.0975609756097561,True,2026-06-18,4252433607.000001,,,,正常,4252433607.000001,7.473841554559042,True,2026-05-06,,未知,所属行业批量超时
300533,冰川网络,14.36,14.36,14.37,14.34,14.34,14.57,14.03,6484633.0,93228629.0,0.139,0.02,14.36,29.385583333333333,-51.13249978022103,True,2026-06-18,11.817965984033329,2.2130649080180502,3.281733746130031,27.219512195121954,True,2026-06-18,3366873889.349531,,,,正常,3366873889.349531,13.92757660167131,True,2026-05-26,,未知,所属行业批量超时
300564,筑博设计,12.22,12.22,12.23,12.61,12.49,12.66,12.21,4272500.0,52740691.0,-3.093,-0.39,12.22,15.449000000000002,-20.901029192828013,True,2026-06-18,42.41101483679527,1.588237388724035,77.03470031545741,23.785488958990538,True,2026-06-18,1971271744.0,,,,正常,1971271744.0,4.091653027823241,True,2025-06-27,,未知,所属行业批量超时
300573,兴齐眼药,36.44,36.43,36.44,36.81,36.52,37.2,36.21,5427187.0,198639998.0,-1.005,-0.37,36.44,45.99241666666667,-20.769547153606858,True,2026-06-18,11.87178479931682,4.107668659265586,0.2448579823702253,15.426052889324193,True,2026-06-18,8979891963.86963,,,,正常,8979891963.86963,4.6652030735455545,True,2026-05-22,,未知,所属行业批量超时
300625,三雄极光,9.6,9.58,9.6,9.71,9.65,9.76,9.48,2188900.0,21068046.0,-1.133,-0.11,9.6,11.981833333333334,-19.878705262132957,True,2026-06-18,144.34028831170463,1.3929101401483923,92.66517357222844,3.687315634218289,True,2026-06-18,2681577600.0,,,,正常,2681577600.0,5.729166666666667,True,2026-06-09,,未知,所属行业批量超时
300627,华测导航,29.28,29.28,29.29,29.7,29.6,29.87,28.82,10178722.0,298274496.0,-1.414,-0.42,29.28,34.47558333333333,-15.070327550657826,True,2026-06-18,34.489592383219296,5.270574233858969,10.991695163654128,17.87982413287738,True,2026-06-18,23040210965.184155,,,,正常,23040210965.184155,3.2445355191256824,True,2026-05-19,,未知,所属行业批量超时
300664,鹏鹞环保,4.68,4.67,4.68,4.77,4.76,4.76,4.67,7046450.0,33099494.0,-1.887,-0.09,4.68,5.622833333333333,-16.767940243649416,True,2026-06-17,32.502309058614564,0.8063232682060387,84.9435998038254,3.089749877390878,True,2026-06-17,3539279633.626998,,,,沿用上一版：当前数据待补齐,3539279633.626998,3.2051282051282057,True,2026-05-28,,未知,所属行业批量超时
300705,九典制药,10.25,10.25,10.26,10.29,10.25,10.26,10.16,3515628.0,35926855.0,-0.389,-0.04,10.25,14.040083333333335,-26.99473531140011,True,2026-06-17,12.7014318885449,1.9357585139318871,0.0488042947779404,0.0488042947779404,True,2026-06-17,5127984041.563471,,,,沿用上一版：当前数据待补齐,5127984041.563471,3.902439024390244,True,2026-05-28,,未知,所属行业批量超时
300770,新媒股份,34.12,34.11,34.12,34.28,34.25,34.25,33.6,1415824.0,47911708.0,-0.467,-0.16,34.12,40.904833333333336,-16.586874411744347,True,2026-06-17,12.098361495135684,2.09646697388633,11.54068090017311,3.6353144835545295,True,2026-06-17,7773852724.518176,,,,沿用上一版：当前数据待补齐,7773852724.518176,8.206330597889801,True,2026-05-22,,未知,所属行业批量超时
300898,熊猫乳品,19.88,19.87,19.88,20.39,20.44,20.44,19.76,2096300.0,41825957.0,-2.501,-0.51,19.88,25.262416666666663,-21.306024430230675,True,2026-06-17,22.151086082059543,2.367047465808528,7.950401167031364,6.710430342815463,True,2026-06-17,2465120000.0,,,,沿用上一版：当前数据待补齐,2465120000.0,3.0181086519114686,True,2026-05-29,,未知,所属行业批量超时
300908,仲景食品,22.77,22.77,22.78,23.22,23.09,23.18,22.6,1279461.0,29182065.0,-1.938,-0.45,22.77,26.73258333333333,-14.823046781237624,True,2026-06-17,16.864031250000004,1.7947187500000008,0.0746825989544436,0.0746825989544436,True,2026-06-17,3324420000.0,,,,沿用上一版：当前数据待补齐,3324420000.0,4.391743522178305,True,2026-05-15,,未知,所属行业批量超时
300910,瑞丰新材,29.3,29.3,29.32,31.91,30.6,30.6,28.95,16678292.0,493521048.0,-8.179,-2.61,29.3,50.718083333333325,-42.22967810626387,True,2026-06-17,12.726080721163695,2.191046916615448,0.0744047619047619,0.0744047619047619,True,2026-06-17,8670903645.291954,,,,沿用上一版：当前数据待补齐,8670903645.291954,5.119453924914676,True,2026-05-29,,未知,所属行业批量超时
300978,东箭科技,8.85,8.85,8.87,9.01,9.06,9.17,8.82,2593275.0,23079630.0,-1.776,-0.16,8.85,11.59725,-23.688805535795133,True,2026-06-17,29.9907918149466,2.2439946619217084,13.81260096930533,0.4846526655896607,True,2026-06-17,3740919239.866548,,,,沿用上一版：当前数据待补齐,3740919239.866548,4.519774011299436,True,2026-06-17,,未知,所属行业批量超时
300979,华利集团,31.64,31.64,31.65,31.78,31.73,31.98,31.57,2007121.0,63670204.0,-0.441,-0.14,31.64,44.46333333333334,-28.840242896768878,True,2026-06-17,13.052750263435202,2.2504741833508977,0.0803212851405622,0.0803212851405622,True,2026-06-17,36923880000.0,,,,沿用上一版：当前数据待补齐,36923880000.0,6.637168141592921,True,2026-05-22,,未知,所属行业批量超时
300981,中红医疗,10.62,10.62,10.63,10.74,10.73,10.78,10.45,3563518.0,37555150.0,-1.117,-0.12,10.62,13.16075,-19.3055107041772,True,2026-06-17,110.85016311916074,0.8628300609343258,70.34035656401944,15.63517915309446,True,2026-06-17,4554545864.270819,,,,沿用上一版：当前数据待补齐,4554545864.270819,5.649717514124294,True,2026-05-27,,未知,所属行业批量超时
300994,久祺股份,11.52,11.52,11.55,11.88,11.88,11.88,11.35,2906913.0,33614116.0,-3.03,-0.36,11.52,15.153416666666669,-23.97754081862726,True,2026-06-17,21.61460446247465,2.180933062880324,22.032450896669516,9.13748932536294,True,2026-06-17,2685173760.000001,,,,沿用上一版：当前数据待补齐,2685173760.000001,8.333333333333332,True,2026-06-11,,未知,所属行业批量超时
301035,润丰股份,50.0,49.99,50.0,50.03,50.15,50.54,49.55,1104290.0,55314779.0,-0.06,-0.03,50.0,57.48741666666667,-13.024444479878929,True,2026-06-17,14.72926921620598,1.823804114603056,10.188356164383562,5.650684931506849,True,2026-06-17,14038548699.987375,,,,沿用上一版：当前数据待补齐,14038548699.987375,3.1,True,2026-06-01,,未知,所属行业批量超时
301047,义翘神州,59.54,59.53,59.54,59.42,59.0,59.88,58.85,625840.0,37120596.0,0.202,0.12,59.54,69.58066666666667,-14.430253614509793,True,2026-06-17,46.05504363485248,1.3526194763817714,60.242005185825406,15.471045808124458,True,2026-06-17,7242251618.696498,,,,沿用上一版：当前数据待补齐,7242251618.696498,8.733624454148472,True,2026-05-15,,未知,所属行业批量超时
301056,森赫股份,11.95,11.95,11.96,12.27,12.19,12.2,11.9,2060500.0,24716811.0,-2.608,-0.32,11.95,14.816666666666666,-19.34758155230597,True,2026-06-17,46.51143543956044,4.013427197802199,87.87346221441125,81.81019332161688,False,2026-06-17,3188100671.0439563,,,,沿用上一版：当前数据待补齐,3188100671.0439563,5.02092050209205,True,2025-12-11,,未知,所属行业批量超时
301087,可孚医疗,44.64,44.64,44.71,44.99,44.78,45.22,44.41,1025807.0,45859629.0,-0.778,-0.35,44.64,52.02466666666668,-14.194548739700409,True,2026-06-17,27.193459621136583,1.967186440677968,50.76507650765076,75.42754275427542,False,2026-06-17,10530442080.000002,,,,沿用上一版：当前数据待补齐,10530442080.000002,4.032258064516129,True,2026-04-10,,未知,所属行业批量超时
301088,戎美股份,12.96,12.95,12.96,13.1,13.06,13.07,12.78,948400.0,12252010.0,-1.069,-0.14,12.96,15.03,-13.772455089820346,True,2026-06-17,41.33878172588834,1.1677157360406083,92.9475587703436,19.439421338155515,True,2026-06-17,2953584000.0,,,,沿用上一版：当前数据待补齐,2953584000.0,8.472222222222223,True,2026-06-01,,未知,所属行业批量超时
301109,军信股份,13.49,13.49,13.53,13.38,13.38,13.66,13.33,4924879.0,66484273.0,0.822,0.11,13.49,15.223583333333334,-11.387485425573264,True,2026-06-17,13.946609263657956,1.3778384798099768,38.152610441767074,45.682730923694784,False,2026-06-17,10644970358.355703,,,,沿用上一版：当前数据待补齐,10644970358.355703,11.512231282431433,True,2026-05-11,,未知,所属行业批量超时
301160,翔楼新材,44.2,44.12,44.2,44.91,44.44,44.79,42.89,5033741.0,220416351.0,-1.581,-0.71,44.2,61.40675000000001,-28.02094232311595,True,2026-06-17,24.64047390329813,2.6961575408261296,58.238341968911925,54.30051813471503,False,2026-06-17,5019167155.401857,,,,沿用上一版：当前数据待补齐,5019167155.401857,3.846153846153846,True,2026-06-05,,未知,所属行业批量超时
301175,中科环保,5.3,5.3,5.31,5.4,5.39,5.41,5.25,15704138.0,83299551.0,-1.852,-0.1,5.3,6.121666666666667,-13.422270623468558,True,2026-06-17,20.00109204368175,2.0505460218408738,0.320855614973262,13.2620320855615,True,2026-06-17,7800964000.000002,,,,沿用上一版：当前数据待补齐,7800964000.000002,3.018867924528302,True,2026-05-14,,未知,所属行业批量超时
301207,华兰疫苗,16.39,16.39,16.4,16.57,16.45,16.55,16.26,2378237.0,38933605.0,-1.086,-0.18,16.39,19.61708333333333,-16.450372761835965,True,2026-06-17,52.53462954223695,1.717121283624352,77.82063645130182,10.028929604628736,True,2026-06-17,9850840725.0,,,,沿用上一版：当前数据待补齐,9850840725.0,9.762050030506408,True,2026-06-15,,未知,所属行业批量超时
301262,海看股份,19.51,19.51,19.52,19.91,19.88,19.92,19.39,2276712.0,44525290.0,-2.009,-0.4,19.51,24.35375,-19.889134116922435,True,2026-06-17,20.97763695829929,2.1376451349141448,4.888268156424581,0.2793296089385474,True,2026-06-17,8135670000.000003,,,,沿用上一版：当前数据待补齐,8135670000.000003,3.1778575089697587,True,2026-01-13,,未知,所属行业批量超时
301283,聚胶股份,26.69,26.68,26.69,27.13,26.88,27.11,26.33,1176347.0,31233120.0,-1.622,-0.44,26.69,31.738416666666662,-15.90632803043629,True,2026-06-17,10.98040733197556,1.2502443991853358,0.8820286659316428,4.5203969128996695,True,2026-06-17,2146351669.0712843,,,,沿用上一版：当前数据待补齐,2146351669.0712843,6.369426751592357,True,2026-05-21,,未知,所属行业批量超时
301298,东利机械,12.68,12.67,12.68,12.99,12.93,13.01,12.53,2522500.0,32103314.0,-2.386,-0.31,12.68,15.73225,-19.401229957571232,True,2026-06-17,37.680070963926696,1.949615612063868,52.430196483971045,1.9648397104446744,True,2026-06-17,1861424000.0,,,,沿用上一版：当前数据待补齐,1861424000.0,4.73186119873817,True,2026-05-18,,未知,所属行业批量超时
301300,远翔新材,33.95,33.95,33.98,35.0,35.0,35.0,33.9,809595.0,27685993.0,-3.0,-1.05,33.95,42.99616666666667,-21.03947251111533,True,2026-06-17,25.746941645183966,2.617658776658073,0.3257328990228013,59.28338762214984,True,2026-06-17,2202947600.0000005,,,,沿用上一版：当前数据待补齐,2202947600.0000005,3.2400589101620034,True,2026-05-29,,未知,所属行业批量超时
301331,恩威医药,21.8,21.8,21.84,21.52,21.43,22.4,20.86,2369622.0,50754975.0,1.301,0.28,21.8,26.398,-17.417986211076595,True,2026-06-17,46.592,2.064,53.2058492688414,1.0123734533183353,True,2026-06-17,2243043136.8000007,,,,沿用上一版：当前数据待补齐,2243043136.8000007,4.724770642201835,True,2026-05-28,,未知,所属行业批量超时
301509,金凯生科,26.98,26.98,26.99,27.52,27.58,27.58,26.9,1635012.0,44276644.0,-1.962,-0.54,26.98,36.34391666666667,-25.764742838668564,True,2026-06-17,43.8940906515581,1.4598243626062335,48.33574529667149,8.393632416787264,True,2026-06-17,3249651129.849292,,,,沿用上一版：当前数据待补齐,3249651129.849292,3.335804299481097,True,2026-06-02,,未知,所属行业批量超时
301552,科力装备,24.69,24.69,24.7,25.38,25.38,25.38,24.58,860380.0,21357562.0,-2.719,-0.69,24.69,29.297166666666666,-15.725638998082855,True,2026-06-17,16.40949728581545,1.9462969081897583,0.4347826086956521,0.4347826086956521,True,2026-06-17,2350488000.0,,,,沿用上一版：当前数据待补齐,2350488000.0,6.075334143377885,True,2026-05-11,,未知,所属行业批量超时
301578,辰奕智能,21.83,21.83,21.89,22.49,22.52,22.52,21.75,1048097.0,23080681.0,-2.935,-0.66,21.83,33.651833333333336,-35.12983443200223,True,2026-06-17,136.88608247422678,1.909896907216495,97.2318339100346,0.1730103806228373,True,2026-06-17,1778826085.5360827,,,,沿用上一版：当前数据待补齐,1778826085.5360827,3.4356390288593683,True,2026-06-04,,未知,所属行业批量超时
301598,博科测试,54.54,54.5,54.54,53.7,53.5,55.99,53.04,881750.0,47911515.0,1.564,0.84,54.54,62.03775,-12.085786476782278,True,2026-06-17,25.86390354868061,3.1926660600545955,3.498542274052478,2.915451895043732,True,2026-06-17,3212254542.734304,,,,沿用上一版：当前数据待补齐,3212254542.734304,3.116978364503117,True,2026-05-21,,未知,所属行业批量超时
301633,港迪技术,46.15,46.15,46.16,47.44,47.44,47.45,45.93,572000.0,26488741.0,-2.719,-1.29,46.15,63.535833333333336,-27.363823564130485,True,2026-06-17,39.28543344386545,2.7618585188694147,5.221932114882506,0.2610966057441253,True,2026-06-17,2569632000.0,,,,沿用上一版：当前数据待补齐,2569632000.0,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时
600028,XD中国石,4.85,4.84,4.85,4.86,4.88,4.91,4.83,219632559.0,1067148374.0,-0.206,-0.01,4.85,5.826833333333334,-16.764394611138144,True,2026-06-17,16.50114942528736,0.7061302681992336,84.87066861883847,28.59931673987311,True,2026-06-17,586488743976.8489,,,,沿用上一版：当前数据待补齐,586488743976.8489,7.010309278350515,True,2026-06-17,,未知,所属行业批量超时
600039,四川路桥,8.35,8.35,8.36,8.35,8.31,8.38,8.21,14938166.0,124117529.0,0.0,0.0,8.35,9.428249999999998,-11.436374724895916,True,2026-06-17,10.349876543209865,1.371049382716049,64.12884333821376,48.12103465104929,False,2026-06-17,72608181886.26547,,,,沿用上一版：当前数据待补齐,72608181886.26547,4.898203592814372,True,2025-10-23,,未知,所属行业批量超时
600048,保利发展,5.08,5.08,5.09,5.05,5.05,5.1,4.99,109961524.0,553311902.0,0.594,0.03,5.08,6.185083333333334,-17.866910982067076,True,2026-06-17,58.77062494858132,0.3160186625194399,92.79187817258884,0.0981354268891069,True,2026-06-17,60809852563.64543,,,,沿用上一版：当前数据待补齐,60809852563.64543,3.346456692913385,True,2025-08-20,,未知,所属行业批量超时
600057,XD厦门象,5.94,5.94,5.95,5.98,6.0,6.02,5.9,11900327.0,70741499.0,-0.669,-0.04,5.94,7.73075,-23.163987970119315,True,2026-06-17,12.924765957446803,1.0700425531914894,87.01805758906784,30.11224987798926,False,2026-06-17,16873100673.702148,,,,沿用上一版：当前数据待补齐,16873100673.702148,7.912457912457913,True,2026-06-17,,未知,所属行业批量超时
600066,宇通客车,27.14,27.13,27.14,26.36,26.39,27.3,26.0,36224579.0,972466153.0,2.959,0.78,27.14,31.18358333333333,-12.967025919086703,True,2026-06-17,11.003731762065096,3.700909090909091,4.639684106614018,75.81441263573544,True,2026-06-17,60086310512.43321,,,,沿用上一版：当前数据待补齐,60086310512.43321,9.211495946941785,True,2026-05-15,,未知,所属行业批量超时
600067,冠城新材,3.38,3.38,3.39,3.63,3.59,3.6,3.36,78086099.0,267215106.0,-6.887,-0.25,3.38,3.93525,-14.109649958706571,True,2026-06-17,243.822625698324,0.8402793296089387,99.14772727272728,79.45339189848707,False,2026-06-17,4703840338.178772,,,,沿用上一版：当前数据待补齐,4703840338.178772,7.396449704142012,True,2026-06-05,,未知,所属行业批量超时
600096,云天化,30.23,30.23,30.24,30.62,30.22,30.55,29.47,42618221.0,1274072788.0,-1.274,-0.39,30.23,33.826249999999995,-10.63153615904806,True,2026-06-17,10.415743457003169,2.112709232096638,42.59166248116525,60.07827788649707,False,2026-06-17,55109009798.24302,,,,沿用上一版：当前数据待补齐,55109009798.24302,4.631161098246774,True,2026-05-14,,未知,所属行业批量超时
600120,浙江东方,4.54,4.54,4.55,4.54,4.55,4.65,4.53,32262883.0,147693608.0,0.0,0.0,4.54,5.881749999999999,-22.81208823904449,True,2026-06-17,16.745246478873238,0.9431690140845064,40.52734375,41.796875,False,2026-06-17,15505831974.031685,,,,沿用上一版：当前数据待补齐,15505831974.031685,3.7004405286343607,True,2026-06-05,,未知,所属行业批量超时
600125,铁龙物流,5.42,5.42,5.43,5.51,5.49,5.5,5.41,9435228.0,51316022.0,-1.633,-0.09,5.42,6.273499999999999,-13.604845779867691,True,2026-06-17,13.12963696369636,0.9033333333333338,0.2453385672227674,0.0981354268891069,True,2026-06-17,7075928556.686465,,,,沿用上一版：当前数据待补齐,7075928556.686465,3.892988929889299,True,2026-06-12,,未知,所属行业批量超时
600132,重庆啤酒,47.1,47.1,47.11,48.36,48.38,48.6,46.91,4571173.0,216322755.0,-2.605,-1.26,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,12.46249535143176,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,22795043425.41466,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时
600167,联美控股,5.88,5.87,5.88,6.11,6.09,6.11,5.85,9946305.0,58901741.0,-3.764,-0.23,5.88,6.853833333333333,-14.208593731002118,True,2026-06-17,22.15196531791908,1.113121387283237,89.75873953717381,3.4958148695224027,True,2026-06-17,13305501922.473986,,,,沿用上一版：当前数据待补齐,13305501922.473986,3.4013605442176877,True,2025-06-17,,未知,所属行业批量超时
600197,伊力特,10.03,10.03,10.04,10.3,10.3,10.31,9.98,8857173.0,89030920.0,-2.621,-0.27,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,1.194047619047619,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,4745942411.460593,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时
600216,浙江医药,11.77,11.77,11.78,11.96,11.95,11.96,11.75,15165885.0,179300101.0,-1.589,-0.19,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,1.005560224089635,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,11318476317.499992,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时
600219,南山铝业,4.63,4.62,4.63,4.69,4.67,4.72,4.59,140938373.0,655238271.0,-1.279,-0.06,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,1.040917266187051,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,53169538218.13669,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时
600248,陕建股份,2.93,2.92,2.93,2.95,2.95,2.96,2.86,18860805.0,54894560.0,-0.678,-0.02,2.93,3.473333333333333,-15.6429942418426,True,2026-06-17,9.890376100198305,0.3957183908045975,53.73647984267453,0.0490677134445534,True,2026-06-17,10957424387.744246,,,,沿用上一版：当前数据待补齐,10957424387.744246,3.071672354948805,True,2025-07-17,,未知,所属行业批量超时
600273,嘉化能源,6.95,6.95,6.96,7.04,7.0,7.04,6.92,13625439.0,94681496.0,-1.278,-0.09,6.95,9.222833333333334,-24.64354771671757,True,2026-06-17,11.17518610421836,0.9226426799007438,59.88286969253295,0.1464128843338213,True,2026-06-17,9113598397.624071,,,,沿用上一版：当前数据待补齐,9113598397.624071,6.474820143884892,True,2026-05-25,,未知,所属行业批量超时
600283,钱江水利,8.2,8.2,8.22,8.34,8.38,8.38,8.18,2254102.0,18556437.0,-1.679,-0.14,8.2,9.16775,-10.556025197022178,True,2026-06-17,22.99023861171366,1.449674620390454,25.68218298555377,0.098570724494825,True,2026-06-17,4598764163.9913225,,,,沿用上一版：当前数据待补齐,4598764163.9913225,3.0487804878048785,True,2025-07-10,,未知,所属行业批量超时
600300,维维股份,3.0,3.0,3.01,3.07,3.06,3.07,2.98,21378700.0,64252848.0,-2.28,-0.07,3.0,3.44275,-12.86035872485658,True,2026-06-17,13.947513812154694,1.3093922651933696,5.154639175257731,4.418262150220913,True,2026-06-17,4851426540.331491,,,,沿用上一版：当前数据待补齐,4851426540.331491,3.4666666666666672,True,2026-05-28,,未知,所属行业批量超时
600332,白云山,21.11,21.11,21.12,21.15,21.18,21.18,20.91,5431378.0,114194224.0,-0.189,-0.04,21.11,23.894583333333333,-11.653617451653965,True,2026-06-17,11.650417766051016,0.8633377308707127,9.824046920821116,0.0977517106549364,True,2026-06-17,34320446933.148643,,,,沿用上一版：当前数据待补齐,34320446933.148643,5.921364282330649,True,2026-06-16,,未知,所属行业批量超时
600346,恒力石化,17.82,17.81,17.82,17.77,17.52,18.4,17.5,46359301.0,829623987.0,0.281,0.05,17.82,22.137833333333333,-19.504317646261683,True,2026-06-17,14.03951764180437,1.7748369807949964,40.8004158004158,22.06457925636008,True,2026-06-17,125436758186.88625,,,,沿用上一版：当前数据待补齐,125436758186.88625,4.601571268237935,True,2026-06-02,,未知,所属行业批量超时
600371,万向德农,6.66,6.66,6.67,6.89,6.88,6.88,6.65,4696930.0,31503264.0,-3.338,-0.23,6.66,8.683249999999997,-23.300607491434636,True,2026-06-17,351.54302654120096,3.635504587155965,98.6738703339882,8.9128305582762,True,2026-06-17,1948569480.0,,,,沿用上一版：当前数据待补齐,1948569480.0,3.7537537537537538,True,2026-05-26,,未知,所属行业批量超时
600420,国药现代,8.37,8.36,8.37,8.48,8.47,8.47,8.36,5102662.0,42835798.0,-1.297,-0.11,8.37,10.070083333333333,-16.882515040425027,True,2026-06-17,15.625161290322575,0.8100000000000005,49.46236559139785,0.0488758553274682,True,2026-06-17,11225615431.935492,,,,沿用上一版：当前数据待补齐,11225615431.935492,5.973715651135007,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.2,8.19,8.2,8.38,8.39,8.39,8.18,5366934.0,44203908.0,-2.148,-0.18,8.2,11.169416666666669,-26.5852439324644,True,2026-06-17,52.74899470899473,1.1887830687830678,98.38945827232796,0.0488042947779404,True,2026-06-17,6207201207.703701,,,,沿用上一版：当前数据待补齐,6207201207.703701,3.6585365853658542,True,2025-07-30,,未知,所属行业批量超时
600475,XD华光环,15.48,15.47,15.48,15.92,15.96,15.96,15.41,8763810.0,136616097.0,-2.764,-0.44,15.48,18.87725,-17.996530214941263,True,2026-06-17,39.50068965517242,1.7063877897117017,99.13617886178862,90.14222658165768,False,2026-06-17,14798349484.911242,,,,沿用上一版：当前数据待补齐,14798349484.911242,4.521963824289405,True,2026-06-17,,未知,所属行业批量超时
600496,精工钢构,3.45,3.44,3.45,3.48,3.49,3.5,3.4,24917420.0,85520538.0,-0.862,-0.03,3.45,4.217083333333333,-18.18990218357869,True,2026-06-17,10.85807600950119,0.7375296912114016,14.997533300444005,17.809570794277256,True,2026-06-17,6865931846.579574,,,,沿用上一版：当前数据待补齐,6865931846.579574,8.695652173913043,True,2026-06-15,,未知,所属行业批量超时
600507,方大特钢,4.11,4.11,4.12,4.18,4.18,4.2,4.09,22642073.0,93316117.0,-1.675,-0.07,4.11,5.789,-29.003282086716176,True,2026-06-17,11.883730297723291,0.928528896672504,61.328125,0.830078125,True,2026-06-17,9507202227.971989,,,,沿用上一版：当前数据待补齐,9507202227.971989,4.8661800486618,True,2026-05-29,,未知,所属行业批量超时
600519,贵州茅台,1240.0,1240.0,1240.02,1255.67,1258.0,1259.77,1238.56,4480330.0,5581256291.0,-1.248,-15.67,1240.0,1394.50475,-11.07954275523264,True,2026-06-17,18.776247459923223,5.734928877850532,0.2942618930848455,0.0490436488474742,True,2026-06-17,1552815066600.1345,,,,沿用上一版：当前数据待补齐,1552815066600.1345,4.163709677419355,True,2025-12-19,,未知,所属行业批量超时
600559,老白干酒,12.1,12.1,12.11,12.25,12.3,12.35,11.97,7761984.0,93768279.0,-1.224,-0.15,12.1,14.49575,-16.527257989410682,True,2026-06-17,24.99183823529409,2.019632352941178,24.890190336749637,0.1952171791117618,True,2026-06-17,11068444072.044115,,,,沿用上一版：当前数据待补齐,11068444072.044115,4.545454545454546,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,18.24,18.23,18.24,18.23,18.23,18.44,18.08,32215433.0,587462619.0,0.055,0.01,18.24,22.481333333333332,-18.86602218136529,True,2026-06-17,12.440304182509491,0.5028136882129279,72.67839687194527,0.0977517106549364,True,2026-06-17,96659279040.82124,,,,沿用上一版：当前数据待补齐,96659279040.82124,5.208333333333334,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,12.19,12.18,12.19,12.44,12.44,12.44,12.16,6289466.0,76916694.0,-2.01,-0.25,12.19,14.584666666666667,-16.4190702564337,True,2026-06-17,15.093226511289137,0.9411070648215586,25.24123920771966,0.0488758553274682,True,2026-06-17,7394997052.514202,,,,沿用上一版：当前数据待补齐,7394997052.514202,4.101722723543888,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,34.87,34.87,34.95,35.3,35.3,35.3,34.75,899532.0,31388323.0,-1.218,-0.43,34.87,41.76575,-16.510537940776835,True,2026-06-17,10.803036942675158,1.3326114649681535,0.3416300634455832,0.1952171791117618,True,2026-06-17,18241116430.680004,,,,沿用上一版：当前数据待补齐,18241116430.680004,5.878979065098939,True,2025-09-26,,未知,所属行业批量超时
