代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002394,联发股份,7.97,7.97,7.98,8.11,7.99,8.1,7.6,8832405.0,69251674.0,-1.726,-0.14,7.97,12.458166666666665,-36.02590001204029,True,2026-07-21,10.665735294117647,0.6153308823529411,55.23396044380126,16.449589966232516,True,2026-07-21,2579889000.0,,,,正常,2579889000.0,6.273525721455458,True,2026-05-25,,棉纺,,,,,,,,,,,
002404,嘉欣丝绸,5.52,5.51,5.52,5.7,5.7,5.72,5.4,17263814.0,94890715.0,-3.158,-0.18,5.52,6.562749999999999,-15.888918517389817,True,2026-07-21,16.666901408450705,1.6229577464788731,20.067862336403298,8.337372758119244,True,2026-07-21,3091484506.43662,,,,正常,3091484506.43662,5.434782608695652,True,2026-04-30,,非运动服装,,,,,,,,,,,
002406,远东传动,6.3,6.3,6.31,6.25,6.26,6.31,6.1,16324502.0,101587488.0,0.8,0.05,6.3,7.68325,-18.00344906126965,True,2026-07-21,26.61550632911392,1.1762658227848097,56.415279138099905,39.47110675808032,False,2026-07-21,4600418016.36076,,,,正常,4600418016.36076,4.761904761904762,True,2026-07-10,,底盘与发动机系统,,,,,,,,,,,
002416,爱施德,9.13,9.13,9.14,9.05,9.01,9.28,8.99,31651553.0,289078485.0,0.884,0.08,9.13,11.702583333333333,-21.98303793321986,True,2026-07-21,30.07883516483517,2.1069230769230773,82.57894736842105,61.523532265890346,False,2026-07-21,11314642889.18132,,,,正常,11314642889.18132,5.476451259583789,True,2026-05-28,,专业连锁Ⅲ,,,,,,,,,,,
002441,众业达,7.66,7.66,7.67,7.6,7.6,7.73,7.46,5671757.0,43034973.0,0.789,0.06,7.66,9.654416666666668,-20.658075319586032,True,2026-07-21,22.56946405228758,0.9512418300653596,74.07587548638132,10.554474708171206,True,2026-07-21,4171204045.090196,,,,正常,4171204045.090196,6.5274151436031325,True,2026-06-25,,配电设备,,,,,,,,,,,
002454,松芝股份,4.53,4.53,4.54,4.58,4.58,4.6,4.42,13299984.0,60117832.0,-1.092,-0.05,4.53,6.116416666666666,-25.937027398939993,True,2026-07-21,17.651379310344826,1.0055818965517245,30.46004842615012,35.932203389830505,False,2026-07-21,3982203770.2047415,,,,正常,3982203770.2047415,7.726269315673289,True,2026-05-22,,汽车电子电气系统,,,,,,,,,,,
002469,三维化学,5.54,5.53,5.54,5.65,5.62,5.65,5.45,7648500.0,42290376.0,-1.947,-0.11,5.54,7.727916666666667,-28.31185636491077,True,2026-07-21,26.830980392156864,1.422032085561497,59.57549445248432,11.529184756391702,True,2026-07-21,3594698969.9037433,,,,正常,3594698969.9037433,5.415162454873646,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,5.71,5.71,5.72,5.71,5.71,5.81,5.53,22343933.0,126447085.0,0.0,0.0,5.71,9.149916666666668,-37.595060064299325,True,2026-07-21,11.742257495590827,0.8761375661375661,58.78099173553719,15.340086830680175,True,2026-07-21,5143592142.121693,,,,正常,5143592142.121693,3.502626970227671,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002483,润邦股份,4.95,4.95,4.96,5.02,5.01,5.05,4.9,12101076.0,60154680.0,-1.394,-0.07,4.95,6.4839166666666666,-23.657254488670677,True,2026-07-21,12.2265,0.9800999999999999,3.907380607814761,5.692233478051134,True,2026-07-21,4388018644.35,,,,正常,4388018644.35,3.03030303030303,True,2026-06-04,,能源及重型设备,,,,,,,,,,,
002508,老板电器,15.47,15.46,15.47,15.61,15.6,15.91,15.36,11619169.0,182056639.0,-0.897,-0.14,15.47,18.565166666666666,-16.6719034751461,True,2026-07-21,11.961238881829733,1.2875285895806863,8.502415458937199,1.1111111111111112,True,2026-07-21,14618205030.677256,,,,正常,14618205030.677256,6.464124111182934,True,2026-06-03,,厨房电器,,,,,,,,,,,
002521,齐峰新材,6.47,6.46,6.47,6.55,6.51,6.59,6.41,5288503.0,34237110.0,-1.221,-0.08,6.47,7.753000000000001,-16.54843286469755,True,2026-07-21,20.47493788819875,0.9343322981366458,25.240263024785026,55.663587749149244,True,2026-07-21,3623594993.5,,,,正常,3623594993.5,4.1731066460587325,True,2026-06-01,,特种纸,,,,,,,,,,,
002532,天山铝业,12.21,12.21,12.22,12.5,12.36,12.53,11.94,152649864.0,1862247579.0,-2.32,-0.29,12.21,15.793333333333333,-22.68889826931194,True,2026-07-21,9.450275229357798,1.8737614678899082,11.019816336394394,50.45915901401643,True,2026-07-21,56516883837.30276,,,,正常,56516883837.30276,4.504504504504505,True,2026-05-15,,铝,,,,,,,,,,,
002533,金杯电工,10.58,10.57,10.58,10.43,10.45,10.58,10.37,9921054.0,103920043.0,1.438,0.15,10.58,12.834,-17.562724014336915,True,2026-07-21,13.04328244274809,1.8575572519083974,19.22141119221411,81.94647201946472,True,2026-07-21,7765096436.202291,,,,正常,7765096436.202291,4.253308128544424,True,2026-05-21,,线缆部件及其他,,,,,,,,,,,
002540,亚太科技,4.67,4.67,4.68,4.71,4.72,4.79,4.66,12978551.0,61076323.0,-0.849,-0.04,4.67,6.193249999999998,-24.59532555604891,True,2026-07-21,15.73156779661017,1.0685593220338985,41.196333815726,0.8200675349734683,True,2026-07-21,5842842769.896186,,,,正常,5842842769.896186,3.854389721627409,True,2026-07-06,,铝,,,,,,,,,,,
002543,万和电气,6.42,6.41,6.42,6.55,6.55,6.64,6.4,6585517.0,42844486.0,-1.985,-0.13,6.42,8.185666666666666,-21.57022437594168,True,2026-07-21,41.1635294117647,1.026425339366516,97.78099372889531,0.723589001447178,True,2026-07-21,4773912000.0,,,,正常,4773912000.0,4.049844236760125,True,2026-06-12,,卫浴电器,,,,,,,,,,,
002555,三七互娱,19.3,19.3,19.31,19.02,18.78,19.62,18.78,74895352.0,1439040675.0,1.472,0.28,19.3,21.642249999999997,-10.82258083147546,True,2026-07-21,13.239459161147904,3.2486203090507724,15.901401643305945,21.94296761720638,True,2026-07-21,42696187243.598236,,,,正常,42696187243.598236,5.336787564766838,True,2026-06-02,,游戏Ⅲ,,,,,,,,,,,
002556,辉隆股份,4.64,4.63,4.64,4.67,4.67,4.71,4.6,9076436.0,42205429.0,-0.642,-0.03,4.64,5.7915,-19.882586549253222,True,2026-07-21,26.55932059447983,1.2314225053078556,34.15578132559265,4.40251572327044,True,2026-07-21,4391843891.397028,,,,正常,4391843891.397028,3.2327586206896552,True,2026-06-11,,农业综合Ⅲ,,,,,,,,,,,
002572,索菲亚,8.08,8.08,8.09,8.21,8.21,8.49,8.06,16823299.0,139326170.0,-1.583,-0.13,8.08,11.405166666666666,-29.154915170025276,True,2026-07-21,9.145273631840796,1.1758208955223879,1.1095031355523395,1.5918958031837915,True,2026-07-21,7781421085.56219,,,,正常,7781421085.56219,9.900990099009901,True,2026-05-21,,定制家居,,,,,,,,,,,
002582,好想你,8.83,8.83,8.84,9.1,9.01,9.03,8.63,28790800.0,253183195.0,-2.967,-0.27,8.83,10.69075,-17.40523349624675,True,2026-07-21,2.039151450053706,0.8156605800214822,4.103053435114504,22.778047595920352,True,2026-07-21,3953260677.330827,,,,正常,3953260677.330827,6.795016987542468,True,2026-06-01,,零食,,,,,,,,,,,
002588,史丹利,8.57,8.57,8.58,8.63,8.54,8.74,8.48,18398116.0,157999875.0,-0.695,-0.06,8.57,9.984250000000001,-14.164809575080762,True,2026-07-21,9.085643802647413,1.2994223826714804,1.0174418604651163,50.67829457364341,True,2026-07-21,9871714268.806257,,,,正常,9871714268.806257,3.6756126021003506,True,2026-06-11,,复合肥,,,,,,,,,,,
002612,朗姿股份,11.64,11.63,11.64,11.88,11.82,12.04,11.56,6037007.0,71017507.0,-2.02,-0.24,11.64,15.62716666666667,-25.514328679756414,True,2026-07-21,5.419630872483222,1.8358389261744963,0.7175807278318811,32.609744331886155,True,2026-07-21,5150064165.000001,,,,正常,5150064165.000001,10.309278350515463,True,2026-05-26,,非运动服装,,,,,,,,,,,
002616,长青集团,4.66,4.66,4.67,4.74,4.73,4.75,4.62,14361914.0,66972756.0,-1.688,-0.08,4.66,5.4504166666666665,-14.501949392248292,True,2026-07-21,13.404936170212764,1.1402127659574466,1.8538713195201746,1.8500486854917235,True,2026-07-21,4003948275.276596,,,,正常,4003948275.276596,8.583690987124463,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002624,完美世界,10.75,10.74,10.75,10.58,10.5,10.82,10.43,63058689.0,671404058.0,1.607,0.17,10.75,16.51475,-34.9066743365779,True,2026-07-21,39.25023696682464,3.1791469194312802,67.32613908872902,32.62445625906235,False,2026-07-21,20854660342.796207,,,,正常,20854660342.796207,3.069767441860465,True,2026-06-04,,游戏Ⅲ,,,,,,,,,,,
002632,道明光学,8.58,0.0,8.58,9.53,8.58,8.58,8.58,11422700.0,98006766.0,-9.969,-0.95,8.58,11.251999999999999,-23.746889441876995,True,2026-07-21,25.375410764872527,2.5278186968838527,39.32367149758454,68.79227053140097,False,2026-07-21,5359060192.11898,,,,正常,5359060192.11898,3.4965034965034962,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.03,7.03,7.04,7.21,7.24,7.27,6.95,5482505.0,38692633.0,-2.497,-0.18,7.03,8.532833333333334,-17.612360099224567,True,2026-07-21,57.92605691056911,1.0478319783197834,92.31590181430096,1.7900338655055636,True,2026-07-21,2341958326.2981033,,,,正常,2341958326.2981033,4.267425320056899,True,2026-06-04,,预加工食品,,,,,,,,,,,
002690,美亚光电,14.85,14.85,14.87,14.72,14.76,15.15,14.7,9032060.0,134859482.0,0.883,0.13,14.85,16.78775,-11.542642700778838,True,2026-07-21,18.03140981340705,5.439184519695922,2.897151134717528,15.499758570738772,True,2026-07-21,13101099164.999998,,,,正常,13101099164.999998,4.713804713804714,True,2026-05-14,,其它专用机械,,,,,,,,,,,
002705,新宝股份,11.5,11.5,11.51,11.43,11.38,11.63,11.33,9024200.0,103969608.0,0.612,0.07,11.5,13.648083333333334,-15.739084242598167,True,2026-07-21,11.234929078014185,1.111258865248227,14.092009685230025,1.0653753026634383,True,2026-07-21,9336571469.5922,,,,正常,9336571469.5922,3.91304347826087,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002734,利民股份,12.77,12.77,12.78,12.99,12.98,12.99,11.7,26515813.0,327127207.0,-1.694,-0.22,12.77,17.673000000000002,-27.74288462626606,True,2026-07-21,12.061551966292134,1.5603792134831458,11.482043500252908,35.0,True,2026-07-21,6076471998.695226,,,,正常,6076471998.695226,3.5238841033672674,True,2026-05-22,,农药,,,,,,,,,,,
002749,国光股份,8.16,8.15,8.16,8.18,8.18,8.32,8.1,5148020.0,42208918.0,-0.244,-0.02,8.16,11.531583333333334,-29.23781787699,True,2026-07-21,15.455428571428572,2.564571428571429,1.7391304347826086,2.077294685990338,True,2026-07-21,4540807831.485715,,,,正常,4540807831.485715,11.029411764705882,True,2026-05-22,,农药,,,,,,,,,,,
002758,浙农股份,7.71,7.71,7.72,7.9,7.88,7.91,7.67,6424694.0,49904310.0,-2.405,-0.19,7.71,9.296166666666666,-17.0625885221507,True,2026-07-21,7.3976962025316455,0.7905189873417722,0.241196333815726,0.482392667631452,True,2026-07-21,3999967267.1924047,,,,正常,3999967267.1924047,4.280155642023345,True,2026-07-10,,复合肥,,,,,,,,,,,
002763,汇洁股份,6.68,6.67,6.68,6.83,6.85,6.85,6.54,10045703.0,66790402.0,-2.196,-0.15,6.68,7.510666666666666,-11.059826025208597,True,2026-07-21,39.40034883720931,1.7573837209302328,88.72549019607843,59.55882352941176,False,2026-07-21,2738292319.999999,,,,正常,2738292319.999999,16.467065868263475,True,2026-05-15,,非运动服装,,,,,,,,,,,
002772,众兴菌业,9.57,9.57,9.58,9.72,9.72,9.75,9.2,21057733.0,199513371.0,-1.543,-0.15,9.57,15.292333333333334,-37.41962203282691,True,2026-07-21,7.9828263002944055,1.0142885181550543,0.0514668039114771,34.07658749394086,True,2026-07-21,3586286040.5564284,,,,正常,3586286040.5564284,4.702194357366771,True,2026-05-19,,食用菌,,,,,,,,,,,
002788,鹭燕医药,9.39,9.39,9.4,9.96,9.88,9.88,8.96,42404206.0,393669084.0,-5.723,-0.57,9.39,13.63675,-31.14195097805561,True,2026-07-21,13.14769647696477,1.1281571815718159,73.97392563978754,21.970062771607918,True,2026-07-21,3648172151.447154,,,,正常,3648172151.447154,3.727369542066027,True,2026-07-10,,医药流通,,,,,,,,,,,
002811,郑中设计,9.4,9.39,9.4,9.47,9.43,9.6,8.75,8569911.0,78595488.0,-0.739,-0.07,9.4,13.296666666666665,-29.305590373527192,True,2026-07-21,17.52972972972973,2.032432432432432,0.18438844499078058,61.151427189163044,True,2026-07-21,2894918047.0470467,,,,正常,2894918047.0470467,3.723404255319149,True,2026-05-28,,装修装饰,,,,,,,,,,,
002823,凯中精密,12.23,12.23,12.24,12.07,12.05,12.31,11.46,8315923.0,99181931.0,1.326,0.16,12.23,15.845166666666668,-22.815579934995956,True,2026-07-21,16.954571203776556,1.982202989771833,0.10632642211589581,1.8627450980392157,True,2026-07-21,4015952246.472069,,,,正常,4015952246.472069,3.495363859362224,True,2026-05-18,,电机,,,,,,,,,,,
002852,道道全,7.28,7.28,7.29,7.5,7.45,7.5,7.24,5766700.0,42207750.0,-2.933,-0.22,7.28,9.262416666666665,-21.40280164463916,True,2026-07-21,17.276846254927722,1.1288304862023653,27.0849273144606,1.3024602026049203,True,2026-07-21,2504089260.352168,,,,正常,2504089260.352168,4.065934065934066,True,2026-04-21,,粮油加工,,,,,,,,,,,
002879,长缆科技,13.56,13.56,0.0,12.33,13.52,13.56,13.52,2902664.0,39343992.0,9.976,1.23,13.56,18.389750000000003,-26.263271659484232,True,2026-07-21,19.738288431061807,1.5580031695721077,13.043478260869565,9.903381642512077,True,2026-07-21,2618539598.6148973,,,,正常,2618539598.6148973,3.687315634218289,True,2026-04-21,,线缆部件及其他,,,,,,,,,,,
002887,绿茵生态,9.91,9.91,9.92,9.8,9.97,10.32,8.82,17915666.0,170669908.0,1.122,0.11,9.91,11.438833333333331,-13.365290749347968,True,2026-07-21,22.46690170940171,1.3234508547008546,65.72839506172839,41.77777777777778,False,2026-07-21,3032339236.69765,,,,正常,3032339236.69765,3.027245206861756,True,2026-06-04,,综合环境治理,,,,,,,,,,,
002911,佛燃能源,10.82,10.81,10.82,10.71,10.6,10.89,10.5,10798894.0,116478920.0,1.027,0.11,10.82,12.627999999999998,-14.317389927146007,True,2026-07-21,13.373268858800774,1.705667311411992,1.7366136034732274,0.1447178002894356,True,2026-07-21,14046262480.390715,,,,正常,14046262480.390715,4.805914972273567,True,2026-04-24,,燃气,,,,,,,,,,,
002956,西麦食品,16.6,16.6,16.63,16.93,16.93,16.99,16.24,7419309.0,122243722.0,-1.949,-0.33,16.6,20.066750000000003,-17.276091046133534,True,2026-07-21,23.738000000000003,3.25164705882353,8.158508158508159,68.58974358974359,True,2026-07-21,5188257607.400001,,,,正常,5188257607.400001,3.2433734939759034,True,2026-05-18,,烘焙食品,,,,,,,,,,,
002959,小熊电器,33.0,33.0,33.06,33.63,33.36,33.84,32.91,1665159.0,55535393.0,-1.873,-0.63,33.0,40.07091666666667,-17.64600676716904,True,2026-07-21,15.021364985163205,1.7919881305637981,1.0778443113772456,1.5568862275449102,True,2026-07-21,5142506952.195845,,,,正常,5142506952.195845,3.93939393939394,True,2026-05-28,,厨房小家电,,,,,,,,,,,
002991,甘源食品,40.74,40.74,40.76,41.4,41.45,41.84,40.49,1229800.0,50391267.0,-1.594,-0.66,40.74,49.660916666666665,-17.96365686631506,True,2026-07-21,17.109045226130654,2.2519597989949744,11.0573600552868,1.10573600552868,True,2026-07-21,3797612954.4623113,,,,正常,3797612954.4623113,3.910162002945508,True,2026-06-04,,零食,,,,,,,,,,,
002993,奥海科技,38.63,38.63,38.65,37.26,37.44,38.66,33.8,13314091.0,492804677.0,3.677,1.37,38.63,53.70625,-28.07168625625508,True,2026-07-21,30.969316425120766,2.2767439613526577,86.74351585014409,42.363112391930834,False,2026-07-21,10663425200.0,,,,正常,10663425200.0,3.106393994304944,True,2026-05-28,,消费电子零部件及组装,,,,,,,,,,,
002998,优彩资源,6.9,6.9,6.91,7.04,7.04,7.04,6.54,22859758.0,155722275.0,-1.989,-0.14,6.9,8.227749999999999,-16.13746163896568,True,2026-07-21,26.01221590909091,1.4015625,56.308579668348955,25.594808940158615,True,2026-07-21,2448231289.9431825,,,,正常,2448231289.9431825,4.202898550724638,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
003008,开普检测,16.48,16.48,16.5,16.85,16.85,16.89,16.22,2770078.0,45690307.0,-2.196,-0.37,16.48,21.57991666666667,-23.632698612521686,True,2026-07-21,21.718422273781904,1.6824129930394434,0.5007153075822603,10.944206008583691,True,2026-07-21,1713920000.0000002,,,,正常,1713920000.0000002,6.067961165048544,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
003011,海象新材,16.61,16.56,16.61,16.57,16.7,17.11,15.51,5921256.0,97548252.0,0.241,0.04,16.61,22.849666666666668,-27.307473486119427,True,2026-07-21,19.802425098925948,1.2581910684002262,53.08964316797214,19.338605319913732,True,2026-07-21,1705448359.9999998,,,,正常,1705448359.9999998,3.612281757977122,True,2026-07-01,,未知,所属行业批量超时,,,,,,,,,,
003012,东鹏控股,4.56,4.56,4.57,4.68,4.64,4.69,4.51,14915734.0,68426922.0,-2.564,-0.12,4.56,5.8892500000000005,-22.57078575370379,True,2026-07-21,15.867633262260126,0.7292110874200426,21.951219512195124,1.574803149606299,True,2026-07-21,5275834080.460553,,,,正常,5275834080.460553,5.482456140350878,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
003017,大洋生物,19.95,19.95,19.96,20.0,20.07,20.13,18.82,2927520.0,57313716.0,-0.25,-0.05,19.95,29.449416666666668,-32.25672268550878,True,2026-07-21,19.83594568842306,1.758337303477847,1.1594202898550725,22.97101449275362,True,2026-07-21,2010960000.0,,,,正常,2010960000.0,3.007518796992481,True,2026-06-26,,未知,所属行业批量超时,,,,,,,,,,
003020,立方制药,16.07,16.07,16.08,15.98,15.98,16.29,14.88,22443035.0,350404305.0,0.563,0.09,16.07,21.72825,-26.040983512247873,True,2026-07-21,22.606642253521127,2.055149295774648,47.123893805309734,13.200589970501476,True,2026-07-21,3667473191.712676,,,,正常,3667473191.712676,3.1113876789047916,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300099,尤洛卡,5.79,5.79,5.8,5.71,5.74,5.95,5.67,12726193.0,74023058.0,1.401,0.08,5.79,8.1265,-28.751615086445582,True,2026-07-20,23.180280210157616,1.8556392294220667,3.2571706368497813,15.313563441905686,True,2026-07-20,4268765826.3993,,,,沿用上一版：当前数据待补齐,4268765826.3993,3.316062176165803,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
300130,新国都,17.18,17.18,17.19,17.07,17.25,17.58,16.57,11881138.0,203684591.0,0.644,0.11,17.18,23.48325,-26.841472113101883,True,2026-07-20,23.25892208553017,2.2443702401874632,17.391304347826086,16.425120772946862,True,2026-07-20,9746307355.73755,,,,沿用上一版：当前数据待补齐,9746307355.73755,3.4924330616996504,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,5.99,5.99,6.0,5.93,5.9,6.01,5.87,39643448.0,235881955.0,1.012,0.06,5.99,7.3803333333333345,-18.838354184544524,True,2026-07-20,20.030640809443508,2.1818549747048905,0.8398320335932814,1.3043478260869563,True,2026-07-20,15627160039.878584,,,,沿用上一版：当前数据待补齐,15627160039.878584,4.173622704507513,True,2026-06-12,,人工景区,,,,,,,,,,,
300193,佳士科技,7.5,7.5,7.51,7.61,7.55,7.71,7.45,5742872.0,43481192.0,-1.445,-0.11,7.5,8.655999999999999,-13.354898336414037,True,2026-07-20,20.22339027595269,1.5867279894875166,40.00969932104753,17.55577109602328,True,2026-07-20,3571873537.4507227,,,,沿用上一版：当前数据待补齐,3571873537.4507227,4.0,True,2026-07-06,,其它通用机械,,,,,,,,,,,
300219,鸿利智汇,6.23,6.23,6.24,6.62,6.74,6.75,6.12,23858428.0,153329066.0,-5.891,-0.39,6.23,7.951250000000001,-21.647539695016505,True,2026-07-20,43.47824773413898,1.741012084592145,68.92307692307692,8.399209486166008,True,2026-07-20,4410488042.643505,,,,沿用上一版：当前数据待补齐,4410488042.643505,3.210272873194221,True,2026-06-18,,LED,,,,,,,,,,,
300230,永利股份,4.12,4.12,4.13,4.16,4.17,4.21,4.06,10699009.0,44273533.0,-0.962,-0.04,4.12,4.855666666666667,-15.150683050731107,True,2026-07-20,18.797500000000003,1.0696153846153846,84.76084538375973,12.990196078431374,True,2026-07-20,3350439377.355769,,,,沿用上一版：当前数据待补齐,3350439377.355769,4.490291262135923,True,2026-06-30,,其他塑料制品,,,,,,,,,,,
300272,开能健康,5.42,5.42,5.43,5.49,5.48,5.63,5.34,10455080.0,57428050.0,-1.275,-0.07,5.42,7.068333333333333,-23.319971704786614,True,2026-07-20,81.78375227686702,2.6853187613843352,89.97578692493947,30.0726392251816,False,2026-07-20,3314164537.9635696,,,,沿用上一版：当前数据待补齐,3314164537.9635696,3.321033210332104,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300306,远方信息,8.77,8.76,8.77,9.0,9.07,9.29,8.65,3659360.0,32804720.0,-2.556,-0.23,8.77,11.927500000000002,-26.472437644099788,True,2026-07-20,33.43318888888889,1.646811111111111,41.781198460692686,13.946731234866828,True,2026-07-20,2358768483.0599995,,,,沿用上一版：当前数据待补齐,2358768483.0599995,4.241733181299886,True,2026-05-19,,仪器仪表,,,,,,,,,,,
300360,炬华科技,11.6,11.59,11.6,11.61,11.62,11.79,11.42,6449530.0,74950636.0,-0.086,-0.01,11.6,15.332333333333334,-24.34289192773442,True,2026-07-17,12.243902439024382,1.453658536585366,14.872042491549974,7.629164654756157,True,2026-07-17,5964570661.463414,,,,沿用上一版：当前数据待补齐,5964570661.463414,5.172413793103448,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300413,芒果超媒,15.65,15.65,15.66,15.1,15.08,15.82,14.91,28217646.0,435889747.0,3.642,0.55,15.65,20.304916666666667,-22.925071513878,True,2026-07-16,27.944188376753523,1.2440547762191054,23.816425120772948,1.0628019323671498,True,2026-07-16,29276780755.220444,,,,沿用上一版：当前数据待补齐,29276780755.220444,3.067092651757189,True,2026-07-10,,视频媒体,,,,,,,,,,,
300470,中密控股,28.79,28.78,28.79,28.81,28.68,28.96,28.33,1319468.0,37927815.0,-0.069,-0.02,28.79,34.59658333333333,-16.783690104273298,True,2026-07-16,16.744303236797276,2.0893594548551966,0.3868471953578337,0.4835589941972921,True,2026-07-16,5987218408.279045,,,,沿用上一版：当前数据待补齐,5987218408.279045,3.473428273706148,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300514,友讯达,9.34,9.31,9.34,9.28,9.18,9.48,9.08,2395400.0,22385461.0,0.647,0.06,9.34,12.419333333333332,-24.794674969134142,True,2026-07-16,64.59264488935722,1.8306006322444688,88.77600387034349,0.4837929366231253,True,2026-07-16,1868000000.0,,,,沿用上一版：当前数据待补齐,1868000000.0,3.211991434689508,True,2025-07-24,,电工仪器仪表,,,,,,,,,,,
300533,冰川网络,14.94,14.94,14.95,14.73,14.67,15.43,14.31,10930448.0,162865110.0,1.426,0.21,14.94,26.01833333333333,-42.57895073986291,True,2026-07-16,17.20993946731235,3.807348668280872,14.617737003058105,73.52657004830918,True,2026-07-16,4904006564.375299,,,,沿用上一版：当前数据待补齐,4904006564.375299,13.386880856760374,True,2026-05-26,,游戏Ⅲ,,,,,,,,,,,
300641,正丹股份,14.39,14.38,14.39,14.01,14.06,14.72,13.88,9164658.0,131970409.0,2.712,0.38,14.39,18.37133333333333,-21.67144464201472,True,2026-07-16,19.253838319541703,2.5097772119669006,18.26086956521739,63.6231884057971,True,2026-07-16,7562589815.808402,,,,沿用上一版：当前数据待补齐,7562589815.808402,5.559416261292564,True,2026-06-18,,其他化学制品,,,,,,,,,,,
300705,九典制药,11.46,11.46,11.47,11.19,11.12,11.65,10.95,18991631.0,214513572.0,2.413,0.27,11.46,13.1445,-12.815245920346907,True,2026-07-16,14.199219512195125,2.336721951219513,1.5458937198067633,2.1739130434782608,True,2026-07-16,5733336304.519028,,,,沿用上一版：当前数据待补齐,5733336304.519028,3.4904013961605584,True,2026-05-28,,化学制剂,,,,,,,,,,,
300743,天地数码,14.44,14.44,14.45,14.41,14.36,14.68,14.21,2203600.0,31922608.0,0.208,0.03,14.44,18.218916666666665,-20.74171991565543,True,2026-07-16,18.88455696202532,3.761518987341776,0.3530005042864347,19.11245587493697,True,2026-07-16,2183390423.898735,,,,沿用上一版：当前数据待补齐,2183390423.898735,4.501385041551247,True,2026-06-30,,其他计算机设备,,,,,,,,,,,
300770,新媒股份,34.28,34.28,34.29,33.4,33.3,34.35,33.2,3088700.0,104863670.0,2.635,0.88,34.28,39.05416666666667,-12.22447455457164,True,2026-07-16,12.147975,2.196062500000001,13.340935005701256,7.98175598631699,True,2026-07-16,7810306899.48,,,,沿用上一版：当前数据待补齐,7810306899.48,8.168028004667443,True,2026-05-22,,电视广播Ⅲ,,,,,,,,,,,
300773,拉卡拉,14.78,14.77,14.78,14.75,14.57,15.0,14.34,33224546.0,488840225.0,0.203,0.03,14.78,24.41483333333333,-39.463031353890045,True,2026-07-16,9.65564890282132,3.521253918495299,0.6680026720106881,23.60069244085401,True,2026-07-16,16070750967.947338,,,,沿用上一版：当前数据待补齐,16070750967.947338,4.059539918809202,True,2026-06-22,,金融信息服务,,,,,,,,,,,
300851,交大思诺,22.48,22.46,22.48,22.4,22.33,22.79,22.04,1116700.0,25127102.0,0.357,0.08,22.48,27.690583333333333,-18.81716708748762,True,2026-07-16,23.95102327624067,1.5302591128678085,28.74043145441893,4.314544189283229,True,2026-07-16,1954262832.0,,,,沿用上一版：当前数据待补齐,1954262832.0,3.0249110320284696,True,2026-05-29,,铁路设备,,,,,,,,,,,
300910,瑞丰新材,27.62,27.62,27.64,27.86,27.36,28.08,27.06,3897000.0,107240665.0,-0.861,-0.24,27.62,45.38441666666667,-39.14210641317779,True,2026-07-16,15.52552795031056,3.0021739130434786,1.9780219780219777,3.36996336996337,True,2026-07-16,10579627690.301586,,,,沿用上一版：当前数据待补齐,10579627690.301586,5.430847212165098,True,2026-05-29,,其他化学制品,,,,,,,,,,,
300970,华绿生物,16.55,16.54,16.55,16.82,16.79,16.97,16.48,5287670.0,88628975.0,-1.605,-0.27,16.55,20.65816666666667,-19.886404892334763,True,2026-07-16,12.012793733681455,1.5556135770234991,2.4663677130044843,62.73885350318472,True,2026-07-16,2626283917.932115,,,,沿用上一版：当前数据待补齐,2626283917.932115,3.021148036253776,True,2026-06-09,,食用菌,,,,,,,,,,,
300978,东箭科技,8.53,8.52,8.53,8.3,8.2,8.64,8.16,4800200.0,40771451.0,2.771,0.23,8.53,10.800333333333333,-21.020956143328902,True,2026-07-16,28.904927360774817,2.3338740920096845,10.246227164416204,2.779984114376489,True,2026-07-16,3605654363.525424,,,,沿用上一版：当前数据待补齐,3605654363.525424,4.689331770222744,True,2026-06-17,,车身附件及饰件,,,,,,,,,,,
